IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,53 ms,45255 kB/s
13.212.171.91,443,true,SIN,Asia Pacific,Singapore,95 ms,27398 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,126 ms,25620 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,24041 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,23326 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,21232 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,36 ms,14220 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,67 ms,12287 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,9007 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,357 ms,2869 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1997 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,122 ms,1841 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,985 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
