IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,83 ms,28246 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,117 ms,23431 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,102 ms,21305 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,228 ms,18603 kB/s
35.77.14.231,443,true,NRT,Asia Pacific,Tokyo,153 ms,18424 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,73 ms,16877 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,86 ms,15615 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,82 ms,14685 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,189 ms,14264 kB/s
35.77.5.131,443,true,NRT,Asia Pacific,Tokyo,85 ms,12589 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,212 ms,12506 kB/s
35.77.46.22,443,true,NRT,Asia Pacific,Tokyo,84 ms,12372 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,85 ms,11238 kB/s
35.77.26.24,443,true,NRT,Asia Pacific,Tokyo,83 ms,11033 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,10123 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,9826 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,173 ms,8637 kB/s
3.112.72.133,443,true,NRT,Asia Pacific,Tokyo,217 ms,8387 kB/s
3.112.87.106,443,true,NRT,Asia Pacific,Tokyo,195 ms,8239 kB/s
3.112.127.179,443,true,NRT,Asia Pacific,Tokyo,157 ms,6803 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,258 ms,6346 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,365 ms,3100 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,115 ms,960 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,135 ms,576 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,533 kB/s
