IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,40 ms,39772 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,36344 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,38 ms,32500 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,160 ms,29378 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,103 ms,24917 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,21798 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,142 ms,17343 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,15479 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,168 ms,14408 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,35 ms,7018 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,6842 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,353 ms,2766 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1766 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,1135 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,1 kB/s
