IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,74 ms,35593 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,141 ms,26442 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,26036 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,84 ms,24694 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,138 ms,21998 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,140 ms,16937 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,16385 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1761 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1551 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,999 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,888 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
