IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,104 ms,53517 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,40701 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,92 ms,31660 kB/s
18.141.206.234,443,true,SIN,Asia Pacific,Singapore,194 ms,28713 kB/s
18.138.230.231,443,true,SIN,Asia Pacific,Singapore,150 ms,27694 kB/s
47.128.69.229,443,true,SIN,Asia Pacific,Singapore,138 ms,23394 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,194 ms,22996 kB/s
18.141.156.197,443,true,SIN,Asia Pacific,Singapore,150 ms,22618 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,99 ms,22497 kB/s
35.77.64.44,443,true,NRT,Asia Pacific,Tokyo,98 ms,21258 kB/s
43.203.112.227,443,true,ICN,Asia Pacific,Seoul,131 ms,20137 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,160 ms,19475 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,157 ms,18711 kB/s
13.229.138.116,443,true,SIN,Asia Pacific,Singapore,106 ms,17985 kB/s
43.203.103.132,443,true,ICN,Asia Pacific,Seoul,132 ms,16904 kB/s
18.141.163.31,443,true,SIN,Asia Pacific,Singapore,145 ms,16506 kB/s
43.203.177.109,443,true,ICN,Asia Pacific,Seoul,107 ms,16263 kB/s
13.229.137.222,443,true,SIN,Asia Pacific,Singapore,107 ms,15263 kB/s
47.129.220.166,443,true,SIN,Asia Pacific,Singapore,90 ms,15015 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,98 ms,11552 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,135 ms,9118 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,104 ms,7464 kB/s
43.203.176.212,443,true,ICN,Asia Pacific,Seoul,111 ms,2252 kB/s
13.212.225.102,443,true,SIN,Asia Pacific,Singapore,139 ms,1639 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1345 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1339 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,199 ms,1228 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,149 ms,1090 kB/s
