IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,33088 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,31722 kB/s
47.128.81.9,443,true,SIN,Asia Pacific,Singapore,73 ms,31562 kB/s
47.129.145.141,443,true,SIN,Asia Pacific,Singapore,68 ms,31381 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,81 ms,24415 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,63 ms,24136 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,76 ms,22324 kB/s
13.229.237.190,443,true,SIN,Asia Pacific,Singapore,93 ms,21910 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,20907 kB/s
13.214.168.22,443,true,SIN,Asia Pacific,Singapore,88 ms,19083 kB/s
47.128.148.145,443,true,SIN,Asia Pacific,Singapore,72 ms,18783 kB/s
13.212.179.254,443,true,SIN,Asia Pacific,Singapore,105 ms,17175 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,97 ms,15964 kB/s
47.129.208.108,443,true,SIN,Asia Pacific,Singapore,70 ms,15132 kB/s
13.250.6.91,443,true,SIN,Asia Pacific,Singapore,84 ms,13470 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,13261 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,12932 kB/s
13.250.182.13,443,true,SIN,Asia Pacific,Singapore,89 ms,12315 kB/s
47.129.223.228,443,true,SIN,Asia Pacific,Singapore,73 ms,9085 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,83 ms,1600 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,1225 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,97 ms,1141 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,99 ms,990 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,143 ms,146 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
