IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.50.199,443,true,SIN,Asia Pacific,Singapore,143 ms,19886 kB/s
13.212.103.77,443,true,SIN,Asia Pacific,Singapore,332 ms,19550 kB/s
13.212.48.211,443,true,SIN,Asia Pacific,Singapore,151 ms,17872 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,175 ms,17357 kB/s
18.143.134.64,443,true,SIN,Asia Pacific,Singapore,75 ms,16639 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,156 ms,16531 kB/s
13.212.196.237,443,true,SIN,Asia Pacific,Singapore,485 ms,16083 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,156 ms,15182 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,137 ms,15174 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,132 ms,15140 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,175 ms,14815 kB/s
18.143.174.255,443,true,SIN,Asia Pacific,Singapore,99 ms,14811 kB/s
13.250.4.172,443,true,SIN,Asia Pacific,Singapore,90 ms,14625 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,114 ms,14327 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,259 ms,14132 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,138 ms,13511 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,259 ms,13351 kB/s
13.250.52.60,443,true,SIN,Asia Pacific,Singapore,76 ms,12969 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,177 ms,12908 kB/s
13.250.125.8,443,true,SIN,Asia Pacific,Singapore,125 ms,12558 kB/s
13.212.204.151,443,true,SIN,Asia Pacific,Singapore,203 ms,11615 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,9361 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,184 ms,7322 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,144 ms,6834 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,148 ms,3252 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,185 ms,3067 kB/s
43.203.232.201,443,true,ICN,Asia Pacific,Seoul,240 ms,3023 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,127 ms,2977 kB/s
18.143.140.252,443,true,SIN,Asia Pacific,Singapore,125 ms,2935 kB/s
43.203.182.152,443,true,ICN,Asia Pacific,Seoul,155 ms,2796 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,396 ms,2600 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,112 ms,2323 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,396 ms,2317 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,141 ms,2252 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,400 ms,2224 kB/s
43.203.209.212,443,true,ICN,Asia Pacific,Seoul,160 ms,2141 kB/s
43.203.223.36,443,true,ICN,Asia Pacific,Seoul,245 ms,1843 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,204 ms,1473 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,189 ms,1314 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,119 ms,1005 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,160 ms,964 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,94 ms,922 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,395 ms,749 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,141 ms,556 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,101 ms,553 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,141 ms,503 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,392 ms,303 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,157 ms,38 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,405 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,161 ms,0 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,452 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,232 ms,0 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,142 ms,0 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,380 ms,0 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,143 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,139 ms,0 kB/s
