IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,114 ms,36215 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,63 ms,34925 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,72 ms,33830 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,25853 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,23119 kB/s
48.218.162.151,443,true,NRT,Asia Pacific,Tokyo,95 ms,21606 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,121 ms,21310 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,127 ms,19540 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,141 ms,18211 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,108 ms,15790 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,13204 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,129 ms,11238 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,120 ms,3248 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,101 ms,1327 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1147 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,149 ms,1110 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,113 ms,41 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,354 ms,7 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
