IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,81 ms,31857 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,29910 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,28690 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,42 ms,27343 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,19722 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,133 ms,18842 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,107 ms,17131 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,16713 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,10573 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,79 ms,1508 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1001 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,84 ms,745 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
