IP,端口,地区,延迟
3.112.82.172,443,NRT,367
3.112.86.153,443,NRT,299
3.112.173.147,443,NRT,1662
3.112.195.166,443,NRT,991
13.212.35.67,443,SIN,264
13.212.44.75,443,SIN,261
13.212.44.226,443,SIN,301
13.212.52.32,443,SIN,281
13.212.57.156,443,SIN,259
13.212.57.184,443,SIN,254
13.212.75.110,443,SIN,283
13.212.87.54,443,SIN,280
13.212.88.207,443,SIN,281
13.212.89.11,443,SIN,316
13.212.92.165,443,SIN,281
13.212.117.60,443,SIN,287
13.212.175.116,443,SIN,294
13.212.188.76,443,SIN,263
13.212.192.89,443,SIN,236
13.212.233.64,443,SIN,258
13.212.248.56,443,SIN,505
13.250.7.137,443,SIN,719
13.250.6.191,443,SIN,906
13.250.15.161,443,SIN,333
13.250.16.242,443,SIN,306
13.250.22.158,443,SIN,273
13.250.9.208,443,SIN,1084
13.250.9.184,443,SIN,1157
13.250.31.132,443,SIN,291
13.250.40.141,443,SIN,246
13.250.56.27,443,SIN,291
13.250.57.135,443,SIN,294
13.250.75.167,443,SIN,784
13.250.101.77,443,SIN,335
13.250.117.150,443,SIN,449
13.231.52.111,443,NRT,484
13.231.105.195,443,NRT,758
13.230.112.216,443,NRT,463
13.230.146.27,443,NRT,951
18.183.26.156,443,NRT,293
18.183.54.214,443,NRT,270
18.183.91.1,443,KWE,543
18.183.158.211,443,NRT,215
18.183.202.166,443,NRT,231
18.183.224.152,443,NRT,276
18.140.1.93,443,SIN,311
18.140.95.175,443,CKG,703
18.140.245.105,443,SIN,271
18.141.24.93,443,SIN,1371
18.141.55.179,443,SIN,874
18.141.76.39,443,SIN,538
18.141.184.23,443,SIN,252
18.141.196.70,443,SIN,320
18.141.233.44,443,SIN,265
18.142.51.189,443,SIN,300
18.142.237.36,443,SIN,461
18.142.240.147,443,SIN,409
54.95.94.250,443,NRT,287
54.249.81.131,443,NRT,376
54.249.177.44,443,NRT,383
54.249.193.169,443,NRT,247
57.180.149.82,443,NRT,2211
