IP,端口,地区,延迟
3.112.33.123,443,NRT,640
3.112.17.79,443,NRT,1116
3.112.21.80,443,NRT,978
3.112.17.218,443,NRT,1132
3.112.50.5,443,NRT,1095
3.112.54.81,443,NRT,985
3.112.51.234,443,NRT,1149
3.112.57.239,443,NRT,862
3.112.52.163,443,NRT,1190
3.112.82.172,443,NRT,471
13.212.89.11,443,SIN,251
13.212.88.207,443,SIN,264
13.212.114.161,443,SIN,237
13.212.217.48,443,SIN,742
13.212.234.206,443,SIN,245
13.250.14.205,443,SIN,237
13.250.31.132,443,SIN,235
13.250.39.84,443,SIN,246
13.250.40.141,443,SIN,245
13.250.101.77,443,SIN,1418
13.250.168.213,443,SIN,886
13.231.21.9,443,NRT,471
13.231.46.235,443,NRT,557
13.231.48.193,443,NRT,772
13.231.52.111,443,NRT,543
13.231.50.82,443,KMG,934
13.231.62.252,443,NRT,274
13.231.68.172,443,NRT,277
13.231.77.232,443,NRT,428
13.231.83.203,443,NRT,413
13.231.89.197,443,NRT,485
13.231.100.92,443,NRT,517
13.231.105.195,443,NRT,350
13.231.115.54,443,NRT,214
13.231.115.93,443,NRT,236
13.231.116.22,443,NRT,218
13.231.116.42,443,NRT,242
13.231.117.82,443,NRT,224
13.231.118.226,443,NRT,221
13.231.119.100,443,NRT,232
13.231.126.201,443,NRT,232
13.231.132.60,443,NRT,224
13.231.135.253,443,NRT,241
13.231.140.18,443,NRT,218
13.231.140.228,443,NRT,211
13.231.145.116,443,NRT,277
13.231.145.236,443,NRT,241
13.231.149.243,443,NRT,215
13.231.160.164,443,NRT,269
13.231.187.84,443,NRT,295
13.231.190.54,443,NRT,221
13.231.196.92,443,NRT,220
13.231.199.224,443,NRT,291
13.231.205.97,443,NRT,225
13.231.205.54,443,NRT,261
13.231.205.94,443,NRT,285
13.231.205.150,443,NRT,294
13.231.205.210,443,NRT,284
13.231.221.40,443,NRT,292
13.231.223.209,443,NRT,224
13.231.239.164,443,NRT,327
13.231.239.142,443,NRT,354
13.231.239.119,443,NRT,444
13.231.245.131,443,NRT,311
13.231.246.112,443,NRT,324
13.231.249.238,443,NRT,236
13.231.251.62,443,NRT,225
13.231.252.9,443,NRT,303
13.230.5.178,443,NRT,244
13.230.19.12,443,NRT,251
13.230.34.30,443,NRT,629
13.230.62.128,443,NRT,324
13.230.72.187,443,NRT,248
13.230.125.107,443,NRT,371
13.230.133.30,443,NRT,484
13.230.138.186,443,NRT,577
13.230.164.157,443,NRT,377
13.230.180.160,443,NRT,392
13.230.201.178,443,NRT,774
13.230.215.229,443,NRT,339
13.230.242.28,443,NRT,571
18.183.1.119,443,NRT,309
18.183.4.215,443,NRT,233
18.183.5.110,443,NRT,275
18.183.5.104,443,NRT,291
18.183.6.105,443,NRT,225
18.183.5.46,443,NRT,347
18.183.11.82,443,NRT,214
18.183.11.13,443,NRT,244
18.183.14.253,443,NRT,229
18.183.18.9,443,NRT,218
18.183.17.185,443,NRT,307
18.183.21.77,443,NRT,253
18.183.22.168,443,NRT,301
18.183.23.160,443,NRT,229
18.183.25.183,443,NRT,238
18.183.30.231,443,NRT,216
18.183.30.176,443,NRT,264
18.183.31.114,443,NRT,233
18.183.30.155,443,NRT,305
18.183.34.30,443,NRT,279
18.183.36.195,443,NRT,243
18.183.36.129,443,NRT,293
18.183.38.82,443,NRT,350
18.183.40.251,443,NRT,277
18.183.46.46,443,NRT,235
18.183.46.61,443,NRT,708
18.183.47.140,443,NRT,638
18.183.48.39,443,NRT,708
18.183.53.119,443,NRT,359
18.183.57.34,443,NRT,217
18.183.57.24,443,NRT,253
18.183.58.70,443,NRT,280
18.183.61.109,443,NRT,279
18.183.65.125,443,NRT,261
18.183.65.238,443,NRT,236
18.183.67.21,443,NRT,281
18.183.67.161,443,NRT,252
18.183.67.95,443,NRT,296
18.183.86.172,443,NRT,283
18.183.88.144,443,NRT,315
18.183.99.53,443,NRT,294
18.183.99.212,443,NRT,278
18.183.103.90,443,NRT,280
18.183.108.50,443,NRT,224
18.183.121.60,443,NRT,638
18.183.150.57,443,NRT,214
18.183.152.31,443,NRT,211
18.183.153.141,443,NRT,227
18.183.155.80,443,NRT,220
18.183.155.14,443,NRT,288
18.183.155.83,443,NRT,282
18.183.156.80,443,NRT,269
18.183.156.227,443,NRT,240
18.183.158.86,443,NRT,226
18.183.158.211,443,NRT,234
18.183.159.0,443,NRT,226
18.183.160.140,443,NRT,239
18.183.160.130,443,NRT,313
18.183.160.193,443,NRT,292
18.183.161.79,443,NRT,287
18.183.161.143,443,NRT,285
18.183.161.205,443,NRT,305
18.183.178.98,443,NRT,254
18.183.183.161,443,NRT,679
18.183.185.101,443,NRT,636
18.183.187.220,443,NRT,658
18.183.191.133,443,NRT,383
18.183.191.90,443,NRT,416
18.183.199.75,443,NRT,323
18.183.201.121,443,NRT,271
18.183.204.103,443,NRT,218
18.183.207.246,443,NRT,232
18.183.207.108,443,NRT,280
18.183.211.57,443,NRT,231
18.183.211.131,443,NRT,219
18.183.211.187,443,NRT,297
18.183.218.177,443,NRT,253
18.183.224.152,443,NRT,297
18.183.240.136,443,NRT,300
18.183.244.234,443,NRT,236
18.183.244.144,443,NRT,301
18.183.252.96,443,NRT,274
18.140.2.230,443,SIN,976
18.140.65.90,443,SIN,238
18.140.243.153,443,SIN,430
18.140.245.105,443,SIN,365
18.141.70.17,443,SIN,484
18.141.142.110,443,SIN,419
18.141.179.92,443,SIN,363
18.141.184.23,443,SIN,413
18.141.197.74,443,SIN,656
18.141.208.28,443,SIN,245
43.207.33.170,443,NRT,286
43.207.34.58,443,NRT,255
43.207.35.159,443,NRT,235
43.207.35.166,443,NRT,234
43.207.39.128,443,NRT,211
43.207.38.60,443,NRT,291
43.207.41.122,443,NRT,231
43.207.41.170,443,NRT,278
43.207.48.121,443,NRT,271
43.207.51.252,443,NRT,268
43.207.61.158,443,NRT,254
43.207.74.81,443,NRT,248
43.207.135.79,443,NRT,277
43.207.148.78,443,NRT,233
43.207.151.142,443,NRT,272
43.207.151.67,443,NRT,305
43.207.151.73,443,NRT,350
43.207.160.27,443,NRT,222
43.207.161.162,443,NRT,279
43.207.178.9,443,NRT,306
43.207.181.25,443,NRT,300
43.207.181.242,443,NRT,320
43.207.183.150,443,NRT,285
43.207.184.30,443,NRT,308
43.207.188.208,443,NRT,211
43.207.188.118,443,NRT,279
43.207.189.45,443,NRT,282
43.207.192.213,443,NRT,285
43.207.194.219,443,NRT,495
43.207.195.202,443,NRT,674
43.207.209.5,443,NRT,310
43.207.216.131,443,NRT,221
43.207.216.241,443,NRT,273
43.207.219.182,443,NRT,217
43.207.220.255,443,NRT,211
43.207.223.184,443,NRT,257
43.207.231.151,443,NRT,240
43.207.231.60,443,NRT,283
54.95.25.95,443,NRT,331
54.95.30.147,443,NRT,408
54.95.35.11,443,NRT,344
54.95.72.76,443,NRT,404
54.95.84.73,443,NRT,350
54.95.83.225,443,NRT,428
54.95.94.250,443,NRT,392
54.95.141.33,443,NRT,476
54.95.169.184,443,NRT,914
