IP,端口,地区,延迟
3.112.82.172,443,NRT,838
3.112.173.147,443,NRT,1466
13.212.9.122,443,SIN,636
13.212.19.8,443,SIN,614
13.212.22.106,443,SIN,1056
13.212.35.67,443,SIN,994
13.212.38.129,443,SIN,917
13.212.49.0,443,SIN,623
13.212.56.105,443,SIN,757
13.212.58.249,443,SIN,637
13.212.60.226,443,SIN,760
13.212.71.44,443,SIN,692
13.212.75.243,443,SIN,599
13.212.79.89,443,SIN,644
13.212.80.149,443,SIN,599
13.212.84.13,443,SIN,622
13.212.84.34,443,SIN,695
13.212.87.130,443,SIN,630
13.212.89.11,443,SIN,670
13.212.88.207,443,SIN,852
13.212.91.245,443,SIN,779
13.212.114.17,443,SIN,786
13.212.139.187,443,SIN,636
13.212.141.78,443,SIN,596
13.212.141.251,443,SIN,628
13.212.152.53,443,SIN,652
13.212.177.115,443,SIN,653
13.212.182.230,443,SIN,662
13.212.187.125,443,SIN,601
13.212.188.76,443,SIN,590
13.212.191.50,443,SIN,599
13.212.191.211,443,SIN,603
13.212.199.86,443,SIN,688
13.212.200.148,443,SIN,624
13.212.205.118,443,SIN,605
13.212.213.84,443,SIN,599
13.212.213.202,443,SIN,627
13.212.215.32,443,SIN,821
13.212.217.107,443,SIN,648
13.212.219.68,443,SIN,631
13.212.221.72,443,SIN,625
13.212.222.227,443,SIN,619
13.212.222.189,443,SIN,631
13.212.229.132,443,SIN,660
13.212.232.178,443,SIN,700
13.212.234.206,443,SIN,801
13.212.234.124,443,SIN,826
13.212.239.133,443,SIN,643
13.212.239.209,443,SIN,641
13.212.253.40,443,SIN,613
13.250.4.152,443,SIN,681
13.250.10.168,443,SIN,621
13.250.18.16,443,SIN,611
13.250.21.4,443,SIN,632
13.250.22.183,443,SIN,626
13.250.24.136,443,SIN,620
13.250.26.171,443,SIN,648
13.250.27.71,443,SIN,614
13.250.28.46,443,SIN,626
13.250.26.119,443,SIN,821
13.250.31.132,443,SIN,625
13.250.33.26,443,SIN,774
13.250.32.122,443,SIN,1228
13.250.40.141,443,SIN,1015
13.250.52.96,443,SIN,623
13.250.53.174,443,SIN,691
13.250.58.65,443,SIN,620
13.250.59.82,443,SIN,636
13.250.62.177,443,SIN,758
13.250.65.16,443,SIN,667
13.250.65.100,443,SIN,659
13.250.75.167,443,SIN,797
13.250.101.77,443,SIN,898
13.250.118.105,443,SIN,763
13.250.126.133,443,SIN,648
13.250.131.37,443,SIN,1021
13.231.52.111,443,NRT,346
13.231.70.133,443,NRT,808
13.231.105.195,443,NRT,375
18.183.57.34,443,NRT,223
18.183.79.148,443,NRT,233
18.183.91.1,443,FUO,615
18.183.120.53,443,NRT,237
18.183.158.211,443,NRT,250
18.183.224.152,443,NRT,472
18.140.51.111,443,SIN,736
18.140.243.153,443,SIN,643
18.140.245.105,443,SIN,624
18.141.24.93,443,SIN,727
18.141.55.179,443,SIN,748
18.141.76.39,443,SIN,1493
18.141.184.23,443,SIN,661
18.141.196.70,443,SIN,656
43.207.216.241,443,NRT,417
43.207.221.51,443,NRT,340
54.249.193.169,443,NRT,668
57.180.149.82,443,NRT,775
57.180.168.118,443,CGO,2348
57.180.191.34,443,NRT,2421
