IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.177.225,443,true,SIN,Asia Pacific,Singapore,142 ms,35454 kB/s
18.141.3.184,443,true,SIN,Asia Pacific,Singapore,206 ms,35296 kB/s
47.129.131.172,443,true,SIN,Asia Pacific,Singapore,69 ms,34850 kB/s
47.129.248.244,443,true,SIN,Asia Pacific,Singapore,734 ms,34702 kB/s
47.129.62.175,443,true,SIN,Asia Pacific,Singapore,157 ms,34470 kB/s
47.129.88.45,443,true,SIN,Asia Pacific,Singapore,146 ms,32166 kB/s
47.129.177.199,443,true,SIN,Asia Pacific,Singapore,74 ms,32016 kB/s
47.129.210.55,443,true,SIN,Asia Pacific,Singapore,72 ms,31439 kB/s
47.129.186.38,443,true,SIN,Asia Pacific,Singapore,73 ms,30874 kB/s
47.129.61.135,443,true,SIN,Asia Pacific,Singapore,154 ms,30842 kB/s
18.141.218.209,443,true,SIN,Asia Pacific,Singapore,264 ms,29794 kB/s
47.129.112.32,443,true,SIN,Asia Pacific,Singapore,70 ms,29137 kB/s
47.129.137.158,443,true,SIN,Asia Pacific,Singapore,67 ms,29028 kB/s
47.129.245.235,443,true,SIN,Asia Pacific,Singapore,478 ms,28559 kB/s
47.129.12.173,443,true,SIN,Asia Pacific,Singapore,75 ms,28370 kB/s
47.128.69.229,443,true,SIN,Asia Pacific,Singapore,68 ms,27890 kB/s
47.129.123.130,443,true,SIN,Asia Pacific,Singapore,74 ms,27771 kB/s
47.129.65.49,443,true,SIN,Asia Pacific,Singapore,169 ms,26963 kB/s
47.129.129.33,443,true,SIN,Asia Pacific,Singapore,84 ms,26674 kB/s
47.128.74.36,443,true,SIN,Asia Pacific,Singapore,67 ms,26183 kB/s
47.129.135.206,443,true,SIN,Asia Pacific,Singapore,72 ms,25817 kB/s
47.129.195.185,443,true,SIN,Asia Pacific,Singapore,76 ms,25701 kB/s
47.129.63.25,443,true,SIN,Asia Pacific,Singapore,156 ms,25214 kB/s
13.212.119.209,443,true,SIN,Asia Pacific,Singapore,86 ms,24872 kB/s
47.129.180.253,443,true,SIN,Asia Pacific,Singapore,75 ms,24518 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,159 ms,23669 kB/s
47.129.191.118,443,true,SIN,Asia Pacific,Singapore,63 ms,22868 kB/s
47.129.126.108,443,true,SIN,Asia Pacific,Singapore,78 ms,22163 kB/s
47.129.115.111,443,true,SIN,Asia Pacific,Singapore,67 ms,22059 kB/s
47.128.75.67,443,true,SIN,Asia Pacific,Singapore,71 ms,21951 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,180 ms,21649 kB/s
18.143.189.178,443,true,SIN,Asia Pacific,Singapore,251 ms,21494 kB/s
18.138.234.50,443,true,SIN,Asia Pacific,Singapore,253 ms,21051 kB/s
47.129.127.27,443,true,SIN,Asia Pacific,Singapore,68 ms,20903 kB/s
13.212.72.243,443,true,SIN,Asia Pacific,Singapore,78 ms,20844 kB/s
47.129.125.227,443,true,SIN,Asia Pacific,Singapore,76 ms,20815 kB/s
47.129.132.205,443,true,SIN,Asia Pacific,Singapore,79 ms,20813 kB/s
47.129.196.36,443,true,SIN,Asia Pacific,Singapore,69 ms,20019 kB/s
18.138.231.167,443,true,SIN,Asia Pacific,Singapore,258 ms,19740 kB/s
47.129.193.147,443,true,SIN,Asia Pacific,Singapore,77 ms,19591 kB/s
47.129.132.21,443,true,SIN,Asia Pacific,Singapore,81 ms,19097 kB/s
47.129.140.182,443,true,SIN,Asia Pacific,Singapore,63 ms,18948 kB/s
47.128.236.53,443,true,SIN,Asia Pacific,Singapore,66 ms,18849 kB/s
18.143.161.199,443,true,SIN,Asia Pacific,Singapore,215 ms,18727 kB/s
47.129.86.250,443,true,SIN,Asia Pacific,Singapore,149 ms,18480 kB/s
18.141.215.184,443,true,SIN,Asia Pacific,Singapore,259 ms,17719 kB/s
13.212.47.4,443,true,SIN,Asia Pacific,Singapore,75 ms,17565 kB/s
18.141.220.96,443,true,SIN,Asia Pacific,Singapore,255 ms,17524 kB/s
47.129.136.163,443,true,SIN,Asia Pacific,Singapore,78 ms,17498 kB/s
18.141.206.234,443,true,SIN,Asia Pacific,Singapore,209 ms,17422 kB/s
47.129.116.191,443,true,SIN,Asia Pacific,Singapore,65 ms,17098 kB/s
18.141.213.228,443,true,SIN,Asia Pacific,Singapore,262 ms,16979 kB/s
47.129.129.254,443,true,SIN,Asia Pacific,Singapore,77 ms,16624 kB/s
47.129.226.86,443,true,SIN,Asia Pacific,Singapore,78 ms,16563 kB/s
47.129.231.142,443,true,SIN,Asia Pacific,Singapore,121 ms,16236 kB/s
13.250.231.155,443,true,SIN,Asia Pacific,Singapore,261 ms,16089 kB/s
18.143.191.4,443,true,SIN,Asia Pacific,Singapore,214 ms,16074 kB/s
18.138.234.206,443,true,SIN,Asia Pacific,Singapore,253 ms,15790 kB/s
13.214.175.36,443,true,SIN,Asia Pacific,Singapore,65 ms,15637 kB/s
18.143.199.181,443,true,SIN,Asia Pacific,Singapore,208 ms,15423 kB/s
47.129.128.132,443,true,SIN,Asia Pacific,Singapore,82 ms,15354 kB/s
47.129.186.29,443,true,SIN,Asia Pacific,Singapore,73 ms,14879 kB/s
13.212.18.20,443,true,SIN,Asia Pacific,Singapore,82 ms,14828 kB/s
18.141.195.73,443,true,SIN,Asia Pacific,Singapore,259 ms,14272 kB/s
13.212.93.97,443,true,SIN,Asia Pacific,Singapore,69 ms,13949 kB/s
18.141.206.121,443,true,SIN,Asia Pacific,Singapore,217 ms,13600 kB/s
47.129.111.105,443,true,SIN,Asia Pacific,Singapore,71 ms,13035 kB/s
18.143.190.126,443,true,SIN,Asia Pacific,Singapore,252 ms,13001 kB/s
47.129.214.222,443,true,SIN,Asia Pacific,Singapore,64 ms,12489 kB/s
47.129.231.51,443,true,SIN,Asia Pacific,Singapore,78 ms,12171 kB/s
18.141.3.236,443,true,SIN,Asia Pacific,Singapore,210 ms,11893 kB/s
13.212.124.208,443,true,SIN,Asia Pacific,Singapore,83 ms,11668 kB/s
47.129.208.163,443,true,SIN,Asia Pacific,Singapore,74 ms,11262 kB/s
47.129.195.5,443,true,SIN,Asia Pacific,Singapore,69 ms,9670 kB/s
47.129.214.129,443,true,SIN,Asia Pacific,Singapore,105 ms,8979 kB/s
47.129.88.212,443,true,SIN,Asia Pacific,Singapore,163 ms,8816 kB/s
47.129.127.100,443,true,SIN,Asia Pacific,Singapore,67 ms,8709 kB/s
47.129.24.69,443,true,SIN,Asia Pacific,Singapore,468 ms,8661 kB/s
47.129.193.244,443,true,SIN,Asia Pacific,Singapore,70 ms,8503 kB/s
47.129.118.121,443,true,SIN,Asia Pacific,Singapore,78 ms,8493 kB/s
47.129.133.84,443,true,SIN,Asia Pacific,Singapore,66 ms,7800 kB/s
18.143.194.5,443,true,SIN,Asia Pacific,Singapore,211 ms,6580 kB/s
47.129.132.140,443,true,SIN,Asia Pacific,Singapore,72 ms,6198 kB/s
13.212.107.108,443,true,SIN,Asia Pacific,Singapore,85 ms,5980 kB/s
47.129.65.146,443,true,SIN,Asia Pacific,Singapore,150 ms,5826 kB/s
47.129.112.21,443,true,SIN,Asia Pacific,Singapore,71 ms,5547 kB/s
47.129.234.18,443,true,SIN,Asia Pacific,Singapore,157 ms,2831 kB/s
47.129.208.63,443,true,SIN,Asia Pacific,Singapore,74 ms,2759 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,1825 kB/s
47.129.87.79,443,true,SIN,Asia Pacific,Singapore,141 ms,1797 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,204 ms,1088 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,129 ms,965 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,206 ms,582 kB/s
47.129.64.41,443,true,SIN,Asia Pacific,Singapore,149 ms,551 kB/s
47.129.177.69,443,true,SIN,Asia Pacific,Singapore,76 ms,517 kB/s
52.194.240.184,443,true,NRT,Asia Pacific,Tokyo,179 ms,92 kB/s
35.77.219.96,443,true,NRT,Asia Pacific,Tokyo,151 ms,77 kB/s
35.77.107.148,443,true,NRT,Asia Pacific,Tokyo,191 ms,61 kB/s
43.203.113.188,443,true,ICN,Asia Pacific,Seoul,145 ms,52 kB/s
54.199.61.233,443,true,NRT,Asia Pacific,Tokyo,190 ms,45 kB/s
35.77.188.245,443,true,NRT,Asia Pacific,Tokyo,173 ms,33 kB/s
54.199.232.21,443,true,NRT,Asia Pacific,Tokyo,204 ms,26 kB/s
54.199.110.69,443,true,NRT,Asia Pacific,Tokyo,127 ms,21 kB/s
52.194.236.146,443,true,NRT,Asia Pacific,Tokyo,177 ms,20 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,380 ms,17 kB/s
52.193.218.179,443,true,NRT,Asia Pacific,Tokyo,182 ms,15 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,202 ms,0 kB/s
