IP,端口,地区,延迟
3.112.82.172,443,NRT,306
3.112.86.153,443,NRT,384
3.112.173.147,443,NRT,940
3.112.195.166,443,NRT,1282
13.212.6.235,443,SIN,1442
13.212.14.218,443,SIN,1618
13.212.32.130,443,SIN,1294
13.212.48.59,443,SIN,1042
13.212.52.32,443,SIN,776
13.212.35.67,443,SIN,2756
13.212.80.88,443,SIN,734
13.212.83.140,443,SIN,737
13.212.88.65,443,SIN,776
13.212.89.11,443,SIN,732
13.212.88.207,443,SIN,765
13.212.109.38,443,SIN,2255
13.212.143.147,443,SIN,696
13.212.143.118,443,SIN,781
13.212.188.76,443,SIN,720
13.212.210.234,443,SIN,1710
13.212.238.182,443,SIN,893
13.250.17.9,443,SIN,726
13.250.25.11,443,SIN,1455
13.250.40.141,443,SIN,1664
13.250.53.215,443,SIN,722
13.250.31.132,443,SIN,2133
13.250.63.212,443,SIN,1699
13.250.75.167,443,SIN,936
13.250.101.77,443,SIN,2130
18.183.26.156,443,NRT,2981
18.183.54.214,443,NRT,1058
18.183.91.1,443,KMG,2460
18.183.202.166,443,NRT,335
