IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.229.253,443,true,SIN,Asia Pacific,Singapore,72 ms,33271 kB/s
54.254.220.110,443,true,SIN,Asia Pacific,Singapore,78 ms,32883 kB/s
13.212.117.139,443,true,SIN,Asia Pacific,Singapore,77 ms,31211 kB/s
54.169.246.116,443,true,SIN,Asia Pacific,Singapore,66 ms,31121 kB/s
13.212.78.250,443,true,SIN,Asia Pacific,Singapore,188 ms,30949 kB/s
54.169.133.8,443,true,SIN,Asia Pacific,Singapore,75 ms,30173 kB/s
13.212.244.154,443,true,SIN,Asia Pacific,Singapore,125 ms,29630 kB/s
13.229.117.67,443,true,SIN,Asia Pacific,Singapore,107 ms,29486 kB/s
54.179.152.165,443,true,SIN,Asia Pacific,Singapore,65 ms,29458 kB/s
47.129.214.179,443,true,SIN,Asia Pacific,Singapore,79 ms,29387 kB/s
47.128.15.125,443,true,SIN,Asia Pacific,Singapore,100 ms,29334 kB/s
47.129.224.242,443,true,SIN,Asia Pacific,Singapore,72 ms,29192 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,68 ms,28202 kB/s
13.212.45.93,443,true,SIN,Asia Pacific,Singapore,118 ms,27640 kB/s
13.212.144.115,443,true,SIN,Asia Pacific,Singapore,209 ms,26021 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,78 ms,25287 kB/s
13.229.216.168,443,true,SIN,Asia Pacific,Singapore,105 ms,24250 kB/s
18.143.139.246,443,true,SIN,Asia Pacific,Singapore,76 ms,24182 kB/s
13.229.94.47,443,true,SIN,Asia Pacific,Singapore,82 ms,24149 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,24129 kB/s
13.250.8.168,443,true,SIN,Asia Pacific,Singapore,73 ms,24129 kB/s
13.212.151.220,443,true,SIN,Asia Pacific,Singapore,173 ms,23836 kB/s
47.128.248.34,443,true,SIN,Asia Pacific,Singapore,119 ms,23741 kB/s
13.229.238.191,443,true,SIN,Asia Pacific,Singapore,101 ms,23051 kB/s
13.229.90.118,443,true,SIN,Asia Pacific,Singapore,80 ms,22859 kB/s
47.129.253.89,443,true,SIN,Asia Pacific,Singapore,79 ms,22770 kB/s
13.212.83.199,443,true,SIN,Asia Pacific,Singapore,195 ms,22535 kB/s
13.229.117.35,443,true,SIN,Asia Pacific,Singapore,125 ms,22194 kB/s
54.179.1.7,443,true,SIN,Asia Pacific,Singapore,71 ms,21889 kB/s
54.169.219.70,443,true,SIN,Asia Pacific,Singapore,77 ms,21451 kB/s
54.169.254.63,443,true,SIN,Asia Pacific,Singapore,72 ms,21181 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,108 ms,21090 kB/s
47.128.152.224,443,true,SIN,Asia Pacific,Singapore,99 ms,21066 kB/s
13.212.206.47,443,true,SIN,Asia Pacific,Singapore,192 ms,20450 kB/s
18.143.188.139,443,true,SIN,Asia Pacific,Singapore,70 ms,20242 kB/s
47.128.147.151,443,true,SIN,Asia Pacific,Singapore,78 ms,19433 kB/s
47.129.169.15,443,true,SIN,Asia Pacific,Singapore,124 ms,18642 kB/s
47.129.242.120,443,true,SIN,Asia Pacific,Singapore,76 ms,17947 kB/s
13.229.46.151,443,true,SIN,Asia Pacific,Singapore,89 ms,17815 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,119 ms,17808 kB/s
18.143.158.0,443,true,SIN,Asia Pacific,Singapore,70 ms,17690 kB/s
54.254.150.181,443,true,SIN,Asia Pacific,Singapore,81 ms,17613 kB/s
13.212.71.19,443,true,SIN,Asia Pacific,Singapore,178 ms,17136 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,16960 kB/s
13.212.186.172,443,true,SIN,Asia Pacific,Singapore,136 ms,16502 kB/s
13.212.153.208,443,true,SIN,Asia Pacific,Singapore,96 ms,16431 kB/s
54.169.25.101,443,true,SIN,Asia Pacific,Singapore,72 ms,16358 kB/s
13.229.59.1,443,true,SIN,Asia Pacific,Singapore,85 ms,15327 kB/s
13.229.226.214,443,true,SIN,Asia Pacific,Singapore,93 ms,14810 kB/s
47.129.175.96,443,true,SIN,Asia Pacific,Singapore,131 ms,14356 kB/s
13.229.107.137,443,true,SIN,Asia Pacific,Singapore,106 ms,14283 kB/s
54.169.178.129,443,true,SIN,Asia Pacific,Singapore,77 ms,13419 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,79 ms,12764 kB/s
13.214.38.152,443,true,SIN,Asia Pacific,Singapore,135 ms,12739 kB/s
13.212.206.88,443,true,SIN,Asia Pacific,Singapore,194 ms,12236 kB/s
13.212.32.164,443,true,SIN,Asia Pacific,Singapore,100 ms,12221 kB/s
13.212.232.207,443,true,SIN,Asia Pacific,Singapore,134 ms,12196 kB/s
13.212.4.172,443,true,SIN,Asia Pacific,Singapore,111 ms,11483 kB/s
13.212.14.25,443,true,SIN,Asia Pacific,Singapore,157 ms,10714 kB/s
13.212.217.152,443,true,SIN,Asia Pacific,Singapore,142 ms,10187 kB/s
13.214.156.27,443,true,SIN,Asia Pacific,Singapore,103 ms,9169 kB/s
13.229.101.221,443,true,SIN,Asia Pacific,Singapore,102 ms,8869 kB/s
13.212.103.247,443,true,SIN,Asia Pacific,Singapore,90 ms,8800 kB/s
13.212.38.3,443,true,SIN,Asia Pacific,Singapore,115 ms,8366 kB/s
13.229.120.30,443,true,SIN,Asia Pacific,Singapore,104 ms,7686 kB/s
13.212.10.158,443,true,SIN,Asia Pacific,Singapore,70 ms,7650 kB/s
13.212.62.234,443,true,SIN,Asia Pacific,Singapore,109 ms,5805 kB/s
47.129.159.123,443,true,SIN,Asia Pacific,Singapore,107 ms,5307 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,104 ms,5119 kB/s
54.179.34.83,443,true,SIN,Asia Pacific,Singapore,73 ms,4997 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,61 ms,4195 kB/s
47.129.152.58,443,true,SIN,Asia Pacific,Singapore,109 ms,4088 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,140 ms,2358 kB/s
47.129.161.118,443,true,SIN,Asia Pacific,Singapore,117 ms,1899 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,1833 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1753 kB/s
13.213.13.149,443,true,SIN,Asia Pacific,Singapore,113 ms,1276 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1270 kB/s
18.143.163.231,443,true,SIN,Asia Pacific,Singapore,74 ms,991 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,901 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,875 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,344 ms,26 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,134 ms,0 kB/s
