IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,69 ms,31753 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,31195 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,27731 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,152 ms,27056 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,175 ms,25018 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,143 ms,22957 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,78 ms,21369 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,20437 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,18290 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17507 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,172 ms,16371 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,124 ms,14349 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1122 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,866 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,65 ms,848 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,807 kB/s
