IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,269 ms,20602 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,110 ms,20088 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,273 ms,19701 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,454 ms,19406 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,137 ms,18644 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,349 ms,18216 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,258 ms,17640 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,121 ms,17320 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,259 ms,17206 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,462 ms,17153 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,337 ms,16521 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,247 ms,16495 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,16165 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,265 ms,16107 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,259 ms,16098 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,292 ms,15238 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,146 ms,14429 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,148 ms,13487 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,455 ms,12941 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,114 ms,11993 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,338 ms,11438 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,247 ms,4657 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,253 ms,3600 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,96 ms,716 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,267 ms,1 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,110 ms,0 kB/s
