IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,7091 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,218 ms,3391 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,87 ms,3199 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,93 ms,3196 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,47 ms,3011 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,197 ms,2629 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,2297 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,70 ms,1327 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,1284 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,1147 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1037 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,967 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,958 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,107 ms,308 kB/s
