IP,端口,地区,延迟
3.112.13.88,443,NRT,857
3.112.42.151,443,NRT,298
3.112.14.139,443,NRT,2478
3.112.13.39,443,NRT,2637
3.112.26.121,443,NRT,2742
3.112.82.172,443,NRT,538
3.112.192.237,443,NRT,743
3.112.200.179,443,NRT,552
3.112.194.42,443,NRT,759
3.112.173.147,443,NRT,2601
3.112.200.161,443,NRT,1048
3.112.204.149,443,NRT,1182
3.112.207.21,443,NRT,1089
3.112.205.69,443,NRT,1515
3.112.216.244,443,NRT,798
3.112.222.169,443,NRT,816
3.112.227.174,443,NRT,532
3.112.201.153,443,NRT,2759
3.112.241.215,443,NRT,496
3.112.250.241,443,NRT,295
3.112.248.149,443,NRT,681
13.212.88.207,443,SIN,248
13.212.89.11,443,SIN,265
13.212.188.76,443,SIN,276
13.212.234.206,443,SIN,307
13.250.40.141,443,SIN,239
13.250.75.167,443,SIN,994
13.250.101.77,443,SIN,602
13.250.155.123,443,SIN,2318
13.231.5.96,443,NRT,1662
13.231.25.163,443,NRT,459
13.231.37.238,443,NRT,524
13.231.44.21,443,NRT,390
13.231.50.250,443,NRT,826
13.231.70.133,443,NRT,1018
13.231.52.111,443,NRT,2668
13.231.105.195,443,NRT,409
13.231.129.207,443,NRT,725
13.231.124.147,443,NRT,1316
13.231.162.158,443,NRT,1159
13.231.179.167,443,NRT,282
13.231.164.120,443,NRT,1394
13.231.161.38,443,NRT,1913
13.231.172.170,443,NRT,2493
13.231.231.222,443,NRT,419
13.231.236.254,443,NRT,356
13.231.231.191,443,NRT,1148
13.231.230.124,443,NRT,1961
13.230.2.98,443,NRT,1036
13.230.16.103,443,NRT,363
13.231.244.60,443,NRT,2453
13.230.49.65,443,NRT,1994
13.230.71.231,443,NRT,1376
13.230.135.12,443,NRT,383
13.230.182.185,443,NRT,720
13.230.191.222,443,NRT,506
13.230.239.223,443,NRT,553
13.230.246.131,443,NRT,566
18.183.57.34,443,NRT,647
18.183.73.188,443,NRT,297
18.183.76.68,443,NRT,776
18.183.82.94,443,NRT,978
18.183.92.165,443,NRT,741
18.183.91.1,443,KWE,2138
18.183.113.47,443,NRT,1005
18.183.130.27,443,NRT,492
18.183.134.9,443,NRT,501
18.183.142.247,443,NRT,300
18.183.146.164,443,NRT,1049
18.183.135.206,443,NRT,1744
18.183.135.55,443,NRT,2185
18.183.143.10,443,NRT,1781
18.183.164.133,443,NRT,447
18.183.167.197,443,NRT,272
18.183.170.147,443,NRT,1003
18.183.178.98,443,NRT,2350
18.183.221.187,443,NRT,879
18.183.233.192,443,NRT,451
18.183.242.184,443,NRT,430
18.183.213.213,443,NRT,2343
18.140.2.230,443,SIN,242
18.183.225.112,443,NRT,2839
18.183.254.30,443,NRT,1384
18.140.95.175,443,SJW,800
18.140.243.153,443,SIN,270
18.140.245.105,443,SIN,243
18.141.24.93,443,SIN,371
18.141.55.179,443,SIN,1225
18.141.70.17,443,SIN,1343
18.141.184.23,443,SIN,263
18.141.196.70,443,SIN,260
43.207.3.100,443,NRT,1138
43.207.0.117,443,NRT,1356
43.207.4.19,443,NRT,2955
43.207.97.224,443,NRT,353
43.207.77.212,443,NRT,1943
43.207.68.115,443,NRT,2620
43.207.102.45,443,NRT,1310
43.207.112.82,443,NRT,481
43.207.118.43,443,NRT,366
43.207.140.1,443,NRT,1345
43.207.140.149,443,NRT,1343
43.207.139.1,443,NRT,2457
43.207.175.234,443,NRT,292
43.207.174.242,443,NRT,520
43.207.173.217,443,NRT,954
43.207.210.125,443,NRT,648
43.207.216.241,443,NRT,394
43.207.221.51,443,NRT,300
43.207.212.10,443,NRT,1263
43.207.221.120,443,NRT,1504
54.95.28.1,443,NRT,363
54.95.21.245,443,NRT,1077
54.95.32.242,443,NRT,529
54.95.94.250,443,NRT,931
54.249.6.142,443,NRT,852
54.249.27.66,443,NRT,2595
54.249.167.160,443,NRT,628
54.249.178.210,443,NRT,623
54.249.193.169,443,NRT,1599
57.180.14.229,443,NRT,834
57.180.14.187,443,NRT,994
57.180.10.85,443,NRT,1319
57.180.36.45,443,NRT,417
57.180.40.222,443,NRT,786
57.180.56.200,443,NRT,331
57.180.66.179,443,NRT,303
57.180.54.122,443,NRT,1131
57.180.149.82,443,NRT,2639
57.180.191.34,443,NRT,550
57.180.242.233,443,NRT,432
57.180.253.171,443,NRT,341
57.180.246.88,443,NRT,1164
57.180.253.251,443,NRT,926
