IP,端口,地区,延迟
3.112.31.225,443,NRT,484
3.112.6.248,443,NRT,1346
3.112.27.207,443,NRT,644
3.112.6.73,443,NRT,1445
3.112.25.26,443,NRT,1084
3.112.24.77,443,NRT,1310
3.112.49.125,443,NRT,302
3.112.54.214,443,NRT,449
3.112.50.156,443,NRT,584
3.112.58.80,443,NRT,732
3.112.59.152,443,NRT,728
3.112.52.98,443,NRT,914
3.112.59.14,443,NRT,809
3.112.54.186,443,NRT,1036
3.112.82.172,443,NRT,413
13.212.88.207,443,SIN,378
13.212.89.11,443,SIN,392
13.212.114.161,443,SIN,261
13.212.217.48,443,SIN,280
13.212.234.206,443,SIN,250
13.250.14.205,443,SIN,279
13.250.31.132,443,SIN,285
13.250.36.63,443,SIN,711
13.250.40.141,443,SIN,530
13.250.45.121,443,SIN,371
13.250.97.110,443,SIN,994
13.250.106.187,443,SIN,699
13.250.111.147,443,SIN,1076
13.250.101.77,443,SIN,1697
13.250.168.213,443,SIN,437
13.231.16.50,443,NRT,1914
13.231.52.111,443,NRT,322
13.231.56.48,443,NRT,302
13.231.64.173,443,NRT,331
13.231.75.118,443,NRT,1045
13.231.99.82,443,NRT,358
13.231.105.195,443,NRT,361
13.231.112.178,443,NRT,300
13.231.102.20,443,NRT,1001
13.231.114.135,443,NRT,340
13.231.118.198,443,NRT,254
13.231.119.194,443,NRT,221
13.231.120.109,443,NRT,290
13.231.126.59,443,NRT,287
13.231.127.47,443,NRT,238
13.231.131.193,443,NRT,748
13.231.145.175,443,NRT,215
13.231.147.69,443,NRT,224
13.231.149.62,443,NRT,311
13.231.163.49,443,NRT,253
13.231.166.70,443,NRT,284
13.231.167.211,443,NRT,242
13.231.168.246,443,NRT,372
13.231.181.23,443,NRT,302
13.231.183.41,443,NRT,242
13.231.183.159,443,NRT,277
13.231.203.114,443,NRT,290
13.231.203.223,443,NRT,242
13.231.204.134,443,NRT,259
13.231.205.199,443,NRT,350
13.231.215.174,443,NRT,231
13.231.239.218,443,NRT,272
13.231.240.200,443,NRT,277
13.231.252.24,443,NRT,216
13.231.251.181,443,NRT,291
13.231.252.130,443,NRT,253
13.231.254.205,443,NRT,248
13.231.254.82,443,NRT,366
13.230.17.224,443,NRT,482
13.230.25.163,443,NRT,412
13.230.18.33,443,NRT,1032
13.230.34.30,443,NRT,214
13.230.62.66,443,NRT,915
13.230.95.151,443,NRT,315
13.230.118.33,443,NRT,384
13.230.138.186,443,NRT,367
13.230.147.190,443,NRT,295
13.230.154.197,443,NRT,285
13.230.208.133,443,NRT,311
13.230.235.70,443,NRT,1005
13.230.233.35,443,NRT,1100
18.183.1.23,443,NRT,348
18.183.3.185,443,NRT,351
18.183.6.146,443,NRT,276
18.183.9.232,443,NRT,788
18.183.12.37,443,NRT,732
18.183.13.251,443,NRT,679
18.183.22.250,443,NRT,284
18.183.13.71,443,NRT,747
18.183.24.55,443,NRT,277
18.183.26.217,443,NRT,249
18.183.24.13,443,NRT,307
18.183.30.120,443,NRT,232
18.183.31.208,443,NRT,224
18.183.36.10,443,NRT,211
18.183.50.189,443,NRT,348
18.183.53.97,443,NRT,285
18.183.57.34,443,NRT,221
18.183.58.173,443,NRT,331
18.183.61.224,443,NRT,343
18.183.67.24,443,NRT,263
18.183.65.169,443,NRT,333
18.183.67.198,443,NRT,290
18.183.74.66,443,NRT,243
18.183.74.88,443,NRT,237
18.183.74.86,443,NRT,355
18.183.78.64,443,NRT,330
18.183.81.165,443,NRT,252
18.183.84.22,443,NRT,294
18.183.88.129,443,NRT,247
18.183.117.20,443,NRT,235
18.183.117.161,443,NRT,286
18.183.121.70,443,NRT,230
18.183.123.105,443,NRT,226
18.183.123.222,443,NRT,258
18.183.127.222,443,NRT,247
18.183.129.65,443,NRT,237
18.183.145.126,443,NRT,260
18.183.155.196,443,NRT,688
18.183.158.11,443,NRT,559
18.183.158.211,443,NRT,526
18.183.161.108,443,NRT,299
18.183.161.150,443,NRT,297
