IP,端口,地区,延迟
3.112.82.172,443,NRT,320
3.112.86.153,443,NRT,230
3.112.173.147,443,NRT,811
3.112.195.166,443,NRT,575
3.112.220.239,443,NRT,265
13.212.52.32,443,SIN,422
13.212.88.207,443,SIN,619
13.212.89.11,443,SIN,1308
13.212.188.76,443,SIN,1007
13.250.40.141,443,SIN,513
13.250.31.132,443,SIN,1247
13.250.52.231,443,SIN,414
13.250.75.167,443,SIN,467
13.250.101.77,443,SIN,904
13.231.52.111,443,NRT,1349
13.231.105.195,443,NRT,726
13.230.34.30,443,NRT,322
13.230.112.216,443,NRT,1510
13.230.146.27,443,NRT,648
18.183.26.156,443,NRT,250
18.183.54.214,443,NRT,289
18.183.91.1,443,SJW,702
18.183.158.211,443,NRT,1208
18.183.202.166,443,NRT,352
18.183.224.152,443,NRT,313
18.140.1.93,443,SIN,1343
18.140.95.175,443,CKG,1157
18.140.245.105,443,SIN,662
18.141.24.93,443,SIN,2090
18.141.55.179,443,SIN,830
18.141.76.39,443,SIN,3150
18.141.184.23,443,SIN,402
18.141.196.70,443,SIN,414
18.142.51.189,443,SIN,535
18.142.240.147,443,SIN,1129
18.142.237.36,443,SIN,1821
54.249.81.131,443,NRT,936
54.249.177.44,443,NRT,764
54.249.193.169,443,NRT,665
57.180.149.82,443,NRT,1820
