IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,122 ms,33417 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,28239 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,98 ms,25101 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,24996 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,89 ms,24664 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,110 ms,21305 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,20692 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,20504 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,206 ms,18457 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,117 ms,14952 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1446 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1285 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,125 ms,959 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,149 ms,884 kB/s
