IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,206 ms,30881 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,88 ms,22370 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,217 ms,21286 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,170 ms,16784 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,90 ms,16393 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,89 ms,16376 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,116 ms,14213 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,13676 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,165 ms,13519 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,80 ms,13334 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,294 ms,10124 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,163 ms,8119 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,296 ms,7383 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,323 ms,6079 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,118 ms,5845 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,188 ms,643 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,132 ms,568 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,521 kB/s
