IP,端口,地区,延迟
3.112.5.91,443,NRT,1632
3.112.38.181,443,NRT,1407
3.112.17.228,443,NRT,1632
3.112.35.77,443,NRT,1209
3.112.31.126,443,NRT,1476
3.112.31.25,443,NRT,1770
3.112.57.127,443,NRT,601
3.112.51.151,443,NRT,825
3.112.50.55,443,NRT,1096
3.112.68.100,443,NRT,806
3.112.74.3,443,NRT,933
3.112.73.73,443,NRT,1122
3.112.81.33,443,NRT,723
3.112.82.172,443,NRT,593
3.112.84.112,443,NRT,579
3.112.84.34,443,NRT,594
3.112.83.243,443,NRT,613
3.112.63.154,443,NRT,1730
3.112.55.216,443,NRT,1992
3.112.50.203,443,NRT,2416
3.112.91.108,443,NRT,1100
3.112.98.58,443,NRT,846
3.112.110.225,443,NRT,627
3.112.106.151,443,NRT,808
3.112.90.58,443,NRT,1649
3.112.123.104,443,NRT,661
3.112.109.101,443,NRT,1780
13.212.1.134,443,HKG,355
13.212.2.215,443,HKG,360
13.212.8.108,443,HKG,379
13.212.10.176,443,HKG,390
13.212.11.99,443,HKG,378
13.212.23.13,443,HKG,381
13.212.27.90,443,HKG,363
13.212.33.20,443,HKG,381
13.212.34.10,443,HKG,406
13.212.35.240,443,HKG,383
13.212.36.103,443,HKG,376
13.212.39.55,443,HKG,365
13.212.45.232,443,HKG,570
13.212.45.151,443,HKG,634
13.212.50.184,443,HKG,364
13.212.52.61,443,HKG,378
13.212.54.55,443,HKG,375
13.212.55.59,443,HKG,413
13.212.58.229,443,HKG,369
13.212.71.65,443,HKG,393
13.212.75.187,443,HKG,367
13.212.78.245,443,HKG,364
13.212.80.224,443,HKG,377
13.212.85.202,443,HKG,386
13.212.86.136,443,HKG,367
13.212.88.255,443,HKG,361
13.212.89.147,443,HKG,378
13.212.88.207,443,HKG,479
13.212.89.11,443,HKG,464
13.212.94.149,443,HKG,373
13.212.95.51,443,HKG,359
13.212.96.242,443,HKG,374
13.212.92.252,443,HKG,734
13.212.104.77,443,HKG,379
13.212.105.215,443,HKG,386
13.212.113.218,443,HKG,450
13.212.114.161,443,HKG,700
13.212.137.191,443,HKG,384
13.212.141.250,443,HKG,393
13.212.150.92,443,HKG,366
13.212.151.151,443,HKG,393
13.212.173.84,443,HKG,368
13.212.172.253,443,HKG,408
13.212.176.159,443,HKG,639
13.212.182.165,443,HKG,433
13.212.191.46,443,HKG,387
13.212.204.197,443,HKG,389
13.212.199.249,443,HKG,788
13.212.200.155,443,HKG,784
13.212.214.232,443,HKG,378
13.212.217.91,443,HKG,375
13.212.217.102,443,HKG,386
13.212.217.220,443,HKG,367
13.212.217.48,443,HKG,434
13.212.220.193,443,HKG,436
13.212.234.13,443,HKG,374
13.212.234.206,443,HKG,444
13.212.236.193,443,HKG,384
13.212.238.219,443,HKG,392
13.212.248.52,443,HKG,693
13.212.249.204,443,HKG,652
13.250.5.2,443,HKG,437
13.250.4.228,443,HKG,449
13.250.8.78,443,HKG,382
13.250.14.205,443,HKG,474
13.250.15.62,443,HKG,444
13.250.16.35,443,HKG,382
13.250.17.143,443,HKG,361
13.250.17.247,443,HKG,375
13.250.18.167,443,HKG,368
13.250.18.66,443,HKG,379
13.250.17.138,443,HKG,454
13.250.24.204,443,HKG,372
13.250.25.205,443,HKG,352
13.250.25.146,443,HKG,372
13.250.26.128,443,HKG,358
13.250.27.171,443,HKG,366
13.250.31.132,443,SIN,235
13.250.50.11,443,HKG,736
13.250.50.16,443,HKG,756
13.250.40.141,443,HKG,1000
13.250.51.110,443,HKG,761
13.250.52.96,443,HKG,746
13.250.54.190,443,HKG,558
13.250.53.125,443,HKG,707
13.250.60.80,443,HKG,385
13.250.62.7,443,HKG,367
13.250.63.145,443,HKG,375
13.250.65.70,443,HKG,377
13.250.114.45,443,HKG,407
13.250.101.77,443,CDG,1007
13.250.117.175,443,HKG,380
13.250.119.32,443,HKG,385
13.250.131.37,443,SIN,246
13.250.168.213,443,HKG,832
13.231.11.11,443,NRT,557
13.231.14.147,443,NRT,1357
13.231.27.179,443,NRT,597
13.231.24.253,443,NRT,992
13.231.52.111,443,NRT,640
13.231.105.195,443,NRT,558
13.231.124.166,443,NRT,550
13.231.127.90,443,NRT,1222
13.231.140.125,443,NRT,631
13.231.147.151,443,NRT,1223
13.231.157.77,443,NRT,536
13.231.160.82,443,NRT,621
13.231.163.59,443,NRT,555
13.231.131.157,443,NRT,2972
13.231.166.69,443,NRT,614
13.231.166.239,443,NRT,550
13.231.171.12,443,NRT,537
13.231.181.46,443,NRT,591
13.231.217.123,443,NRT,750
13.231.217.146,443,NRT,769
13.231.251.137,443,NRT,1344
13.230.28.219,443,NRT,623
13.230.34.200,443,NRT,739
13.230.34.30,443,NRT,1258
13.230.43.13,443,NRT,1602
13.230.59.228,443,NRT,551
13.230.67.195,443,NRT,953
13.230.98.11,443,NRT,752
13.230.95.109,443,NRT,1378
13.230.138.186,443,NRT,550
13.230.240.14,443,NRT,788
18.183.3.134,443,NRT,590
18.183.2.59,443,NRT,1426
18.183.2.43,443,NRT,1435
18.183.1.9,443,NRT,1524
18.183.18.8,443,NRT,996
18.183.23.80,443,NRT,813
18.183.24.79,443,NRT,937
18.183.30.71,443,NRT,692
18.183.13.29,443,NRT,1979
18.183.19.150,443,NRT,1603
18.183.39.241,443,NRT,576
18.183.41.194,443,NRT,586
18.183.42.60,443,NRT,550
18.183.43.4,443,NRT,542
18.183.26.224,443,NRT,2200
18.183.53.99,443,NRT,539
18.183.46.155,443,NRT,1308
18.183.56.11,443,NRT,797
18.183.57.34,443,NRT,657
18.183.63.139,443,NRT,574
18.183.66.144,443,NRT,551
18.183.74.87,443,NRT,586
18.183.62.6,443,NRT,1680
18.183.81.51,443,NRT,560
18.183.81.245,443,NRT,583
18.183.89.240,443,NRT,839
