IP,端口,地区,延迟
3.112.34.137,443,NRT,777
3.112.5.91,443,KIX,1624
3.112.82.172,443,NRT,407
3.112.73.73,443,HKG,749
3.112.123.104,443,NRT,1370
3.112.178.95,443,NRT,536
13.212.24.191,443,SIN,259
13.212.53.85,443,SIN,243
13.212.88.207,443,SIN,257
13.212.89.11,443,SIN,289
13.212.114.161,443,SIN,276
13.212.121.56,443,SIN,234
13.212.126.83,443,SIN,251
13.212.217.48,443,SIN,318
13.212.234.206,443,SIN,295
13.250.14.205,443,SIN,270
13.250.31.132,443,SIN,274
13.250.40.141,443,SIN,237
13.250.101.77,443,SIN,482
13.250.131.37,443,SIN,287
13.250.168.213,443,SIN,814
13.231.27.179,443,KIX,981
13.231.52.111,443,NRT,367
13.231.105.195,443,KIX,696
13.231.124.166,443,NRT,281
13.231.171.166,443,HKG,567
13.230.34.30,443,NRT,287
13.230.138.186,443,HKG,897
18.183.89.240,443,HKG,441
18.183.101.240,443,NRT,220
18.183.98.142,443,HKG,478
18.183.107.242,443,HKG,431
18.183.158.211,443,NRT,346
18.183.169.174,443,NRT,233
18.183.172.12,443,KIX,793
18.183.224.152,443,HKG,388
18.140.51.111,443,SIN,823
18.141.70.17,443,SIN,382
18.141.142.110,443,SIN,294
18.141.184.23,443,SIN,272
43.207.74.81,443,NRT,230
43.207.192.213,443,HKG,702
43.207.216.241,443,NRT,238
54.95.79.44,443,HKG,466
54.95.94.250,443,NRT,421
54.95.182.48,443,HKG,580
54.95.241.68,443,SIN,1102
54.249.24.253,443,NRT,1200
54.249.48.190,443,HKG,550
54.249.193.169,443,HKG,608
54.249.188.210,443,KIX,1475
57.180.14.97,443,NRT,431
57.180.15.86,443,NRT,500
57.180.31.235,443,NRT,308
57.180.66.106,443,NRT,296
57.180.249.85,443,NRT,946
52.163.57.199,443,SIN,255
