IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.2.205,443,true,SIN,Asia Pacific,Singapore,79 ms,32117 kB/s
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,67 ms,32081 kB/s
54.254.8.105,443,true,SIN,Asia Pacific,Singapore,78 ms,31612 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,101 ms,29871 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,71 ms,29470 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,76 ms,28908 kB/s
13.214.197.182,443,true,SIN,Asia Pacific,Singapore,116 ms,27573 kB/s
54.169.115.188,443,true,SIN,Asia Pacific,Singapore,77 ms,27367 kB/s
13.212.152.76,443,true,SIN,Asia Pacific,Singapore,121 ms,26748 kB/s
47.129.85.107,443,true,SIN,Asia Pacific,Singapore,105 ms,26336 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,66 ms,25934 kB/s
47.128.215.142,443,true,SIN,Asia Pacific,Singapore,70 ms,25375 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,24591 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,63 ms,24064 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,20689 kB/s
18.143.178.147,443,true,SIN,Asia Pacific,Singapore,69 ms,20186 kB/s
13.214.186.45,443,true,SIN,Asia Pacific,Singapore,139 ms,19367 kB/s
47.128.67.6,443,true,SIN,Asia Pacific,Singapore,72 ms,18954 kB/s
47.128.154.247,443,true,SIN,Asia Pacific,Singapore,73 ms,18752 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,69 ms,18723 kB/s
13.214.182.21,443,true,SIN,Asia Pacific,Singapore,110 ms,18647 kB/s
13.212.139.232,443,true,SIN,Asia Pacific,Singapore,107 ms,17989 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,120 ms,16043 kB/s
13.212.138.96,443,true,SIN,Asia Pacific,Singapore,109 ms,15895 kB/s
18.143.134.70,443,true,SIN,Asia Pacific,Singapore,74 ms,15300 kB/s
13.212.70.36,443,true,SIN,Asia Pacific,Singapore,92 ms,14448 kB/s
13.229.235.230,443,true,SIN,Asia Pacific,Singapore,124 ms,13408 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,12118 kB/s
13.229.86.25,443,true,SIN,Asia Pacific,Singapore,130 ms,11478 kB/s
13.214.146.155,443,true,SIN,Asia Pacific,Singapore,149 ms,8801 kB/s
13.250.54.84,443,true,SIN,Asia Pacific,Singapore,79 ms,8151 kB/s
47.129.133.102,443,true,SIN,Asia Pacific,Singapore,78 ms,8026 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,91 ms,7501 kB/s
35.77.43.46,443,true,NRT,Asia Pacific,Tokyo,68 ms,7023 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,4198 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1726 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1361 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,92 ms,861 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,86 ms,785 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,101 ms,521 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,83 ms,61 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,114 ms,61 kB/s
35.77.77.105,443,true,NRT,Asia Pacific,Tokyo,136 ms,54 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,114 ms,27 kB/s
35.77.15.153,443,true,KIX,Asia Pacific,Osaka,136 ms,20 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
