IP,端口,地区,延迟
3.112.24.124,443,NRT,929
3.112.5.91,443,NRT,2482
3.112.60.44,443,NRT,425
3.112.55.43,443,NRT,650
3.112.60.246,443,NRT,885
3.112.73.73,443,NRT,739
3.112.48.231,443,NRT,1487
3.112.123.104,443,NRT,587
3.112.178.95,443,NRT,1101
13.212.2.200,443,SIN,323
13.212.5.112,443,SIN,257
13.212.9.133,443,SIN,259
13.212.23.123,443,SIN,271
13.212.39.58,443,SIN,242
13.212.39.1,443,SIN,261
13.212.48.196,443,SIN,238
13.212.50.73,443,SIN,233
13.212.51.16,443,SIN,247
13.212.53.237,443,SIN,260
13.212.62.68,443,SIN,280
13.212.77.208,443,SIN,245
13.212.80.193,443,SIN,319
13.212.81.171,443,SIN,295
13.212.83.22,443,SIN,314
13.212.84.162,443,SIN,269
13.212.88.14,443,SIN,283
13.212.88.207,443,SIN,275
13.212.89.11,443,SIN,291
13.212.94.95,443,SIN,254
13.212.95.139,443,SIN,236
13.212.96.60,443,SIN,254
13.212.96.248,443,SIN,291
13.212.97.237,443,SIN,312
13.212.104.115,443,SIN,270
13.212.105.219,443,SIN,234
13.212.109.102,443,SIN,256
13.212.114.56,443,SIN,355
13.212.114.49,443,SIN,366
13.212.114.161,443,SIN,423
13.212.138.7,443,SIN,246
13.212.138.183,443,SIN,245
13.212.142.113,443,SIN,303
13.212.144.140,443,SIN,256
13.212.144.155,443,SIN,258
13.212.150.170,443,SIN,315
13.212.176.83,443,SIN,280
13.212.187.106,443,SIN,264
13.212.192.140,443,SIN,258
13.212.193.184,443,SIN,267
13.212.196.68,443,SIN,305
13.212.200.49,443,SIN,286
13.212.203.64,443,SIN,255
13.212.204.11,443,SIN,250
13.212.205.88,443,SIN,281
13.212.217.48,443,SIN,289
13.212.219.190,443,SIN,281
13.212.221.244,443,SIN,276
13.212.229.8,443,SIN,240
13.212.232.16,443,SIN,269
13.212.234.206,443,SIN,252
13.212.248.71,443,SIN,365
13.212.248.130,443,SIN,406
13.212.249.111,443,SIN,372
13.212.251.31,443,SIN,418
13.212.251.97,443,SIN,422
13.250.8.13,443,SIN,346
13.250.9.141,443,SIN,338
13.250.14.205,443,SIN,262
13.250.15.100,443,SIN,252
13.250.22.55,443,SIN,235
13.250.31.119,443,SIN,264
13.250.31.124,443,SIN,272
13.250.31.132,443,SIN,273
13.250.33.46,443,SIN,280
13.250.40.141,443,SIN,250
13.250.51.115,443,SIN,292
13.250.54.134,443,SIN,295
13.250.53.215,443,SIN,451
13.250.57.82,443,SIN,521
13.250.60.243,443,SIN,362
13.250.101.77,443,SIN,1280
13.250.168.213,443,SIN,484
13.231.27.179,443,NRT,1437
13.231.39.36,443,NRT,512
13.231.52.111,443,NRT,440
13.231.105.195,443,NRT,896
13.231.93.18,443,NRT,2305
13.231.124.166,443,NRT,883
13.231.132.25,443,NRT,724
13.231.132.151,443,NRT,1090
13.231.135.217,443,NRT,898
13.231.141.219,443,NRT,761
13.231.150.251,443,NRT,608
13.231.160.65,443,NRT,552
13.231.166.138,443,NRT,375
13.231.186.50,443,NRT,310
13.231.181.99,443,NRT,1181
13.231.196.214,443,NRT,316
13.231.206.65,443,NRT,416
13.231.206.44,443,NRT,703
13.231.197.117,443,NRT,1470
13.231.246.155,443,NRT,336
13.231.240.159,443,NRT,652
13.231.251.51,443,NRT,392
13.231.253.50,443,NRT,312
13.231.252.150,443,NRT,471
13.231.254.252,443,NRT,601
13.230.49.27,443,NRT,761
13.230.34.30,443,NRT,2182
13.230.72.62,443,NRT,298
13.230.79.177,443,NRT,1238
13.230.98.239,443,NRT,949
13.230.138.186,443,NRT,1076
13.230.152.255,443,NRT,1063
13.230.187.170,443,NRT,1703
13.230.186.0,443,NRT,1936
18.183.1.129,443,NRT,893
18.183.10.237,443,NRT,1495
18.183.23.53,443,NRT,723
18.183.28.215,443,NRT,460
18.183.31.242,443,NRT,418
18.183.15.245,443,NRT,1968
18.183.33.230,443,NRT,1159
18.183.51.183,443,NRT,594
18.183.57.34,443,NRT,276
18.183.50.46,443,NRT,907
18.183.40.141,443,NRT,1606
18.183.56.151,443,NRT,687
18.183.61.82,443,NRT,413
18.183.27.82,443,NRT,2853
18.183.46.158,443,NRT,1582
18.183.83.255,443,NRT,723
18.183.89.240,443,NRT,687
18.183.98.142,443,NRT,272
18.183.99.228,443,NRT,277
18.183.78.28,443,NRT,1896
18.183.112.40,443,NRT,583
18.183.123.216,443,NRT,373
18.183.91.1,443,NNG,2762
18.183.127.247,443,NRT,279
18.183.129.240,443,NRT,828
18.183.158.88,443,NRT,505
18.183.150.26,443,NRT,1351
18.183.154.94,443,NRT,1174
18.183.163.73,443,NRT,549
18.183.172.12,443,NRT,1169
18.183.155.217,443,NRT,2596
18.183.204.225,443,NRT,618
18.183.201.4,443,NRT,1907
18.183.224.152,443,NRT,885
18.183.244.24,443,NRT,292
18.140.245.105,443,SIN,339
18.141.70.17,443,SIN,441
18.141.93.137,443,SIN,611
18.141.142.110,443,SIN,396
18.141.139.10,443,SIN,777
18.141.184.23,443,SIN,276
18.141.228.174,443,SIN,245
18.141.228.48,443,SIN,277
18.141.230.15,443,SIN,251
18.141.235.199,443,SIN,256
18.141.236.200,443,SIN,259
18.141.237.19,443,SIN,270
18.141.239.69,443,SIN,258
43.207.30.206,443,NRT,841
43.207.42.154,443,NRT,305
