IP,端口,地区,延迟
3.112.82.172,443,NRT,367
3.112.86.153,443,NRT,242
3.112.173.147,443,NRT,1729
3.112.195.166,443,NRT,1360
13.212.19.118,443,SIN,274
13.212.35.67,443,SIN,281
13.212.38.172,443,SIN,256
13.212.44.0,443,SIN,277
13.212.52.32,443,SIN,642
13.212.59.199,443,SIN,278
13.212.60.248,443,SIN,282
13.212.71.239,443,SIN,254
13.212.79.10,443,SIN,263
13.212.88.207,443,SIN,287
13.212.89.11,443,SIN,297
13.212.89.180,443,SIN,318
13.212.95.254,443,SIN,277
13.212.110.109,443,SIN,253
13.212.138.204,443,SIN,301
13.212.139.211,443,SIN,257
13.212.176.53,443,SIN,271
13.212.188.76,443,SIN,414
13.212.187.232,443,SIN,482
13.212.188.203,443,SIN,402
13.212.199.246,443,SIN,270
13.212.203.58,443,SIN,282
13.212.221.34,443,SIN,283
13.212.222.238,443,SIN,288
13.212.234.206,443,SIN,289
13.212.238.53,443,SIN,321
13.212.241.223,443,SIN,258
13.250.10.67,443,SIN,367
13.250.31.132,443,SIN,299
13.250.40.141,443,SIN,237
13.250.51.82,443,SIN,788
13.250.49.180,443,SIN,854
13.250.56.59,443,SIN,792
13.250.75.167,443,SIN,310
13.250.101.77,443,SIN,1043
13.231.52.111,443,NRT,439
13.231.105.195,443,NRT,335
13.230.112.216,443,NRT,1483
13.230.146.27,443,NRT,2516
18.183.26.156,443,NRT,559
18.183.54.214,443,NRT,222
18.183.91.1,443,TYN,705
18.183.202.166,443,NRT,281
18.183.224.152,443,NRT,280
18.140.1.93,443,SIN,306
18.140.51.111,443,SIN,409
18.140.95.175,443,CGO,863
18.140.245.105,443,SIN,269
18.141.24.93,443,SIN,1166
18.141.55.179,443,SIN,447
18.141.70.17,443,SIN,960
18.141.76.39,443,SIN,546
18.141.184.23,443,SIN,285
18.141.196.70,443,SIN,244
18.141.237.103,443,SIN,1091
18.142.51.189,443,SIN,296
18.142.83.208,443,SIN,1250
18.142.237.36,443,SIN,957
18.142.240.147,443,SIN,1063
43.207.221.51,443,NRT,225
54.95.94.250,443,NRT,1502
54.249.81.131,443,NRT,496
54.249.177.44,443,NRT,337
54.249.193.169,443,NRT,367
57.180.149.82,443,NRT,377
57.180.191.34,443,NRT,391
57.180.168.118,443,PKX,1915
