IP,端口,地区,延迟
3.112.6.238,443,NRT,1615
3.112.27.197,443,NRT,1301
3.112.6.23,443,NRT,2271
3.112.49.178,443,NRT,306
3.112.49.8,443,NRT,1082
3.112.57.83,443,NRT,1041
3.112.57.142,443,NRT,1640
3.112.48.178,443,NRT,1917
3.112.82.229,443,NRT,697
3.112.59.122,443,NRT,1861
3.112.54.214,443,NRT,2544
3.112.82.172,443,NRT,1621
13.212.88.207,443,SIN,660
13.212.89.11,443,SIN,688
13.212.114.161,443,SIN,814
13.212.217.48,443,SIN,670
13.212.234.206,443,SIN,641
13.250.1.145,443,SIN,693
13.250.31.132,443,SIN,631
13.250.37.249,443,SIN,646
13.250.40.141,443,SIN,624
13.250.47.18,443,SIN,734
13.250.101.77,443,SIN,1271
13.250.113.196,443,SIN,847
13.250.168.213,443,SIN,1024
13.231.23.139,443,NRT,491
13.231.30.73,443,NRT,475
13.231.51.88,443,NRT,994
13.231.50.82,443,CGO,2798
13.231.52.111,443,NRT,2870
13.231.105.195,443,NRT,525
13.231.102.148,443,NRT,797
13.231.111.73,443,NRT,1091
13.231.113.43,443,NRT,1127
13.231.118.141,443,NRT,1396
13.231.111.255,443,NRT,2072
13.231.117.246,443,NRT,1826
13.231.131.181,443,NRT,891
13.231.139.37,443,NRT,479
13.231.131.147,443,NRT,1322
13.231.126.125,443,NRT,1966
13.231.127.30,443,NRT,2363
13.231.139.16,443,NRT,1202
13.231.149.43,443,NRT,662
13.231.145.47,443,NRT,891
13.231.149.32,443,NRT,1292
13.231.141.113,443,NRT,2100
13.231.147.20,443,NRT,1706
13.231.148.201,443,NRT,1783
13.231.168.55,443,NRT,671
13.231.147.48,443,NRT,1953
13.231.157.145,443,NRT,1567
13.231.163.242,443,NRT,1260
13.231.158.185,443,NRT,1788
13.231.160.17,443,NRT,2367
13.231.183.193,443,NRT,780
13.231.157.211,443,NRT,2971
13.231.181.94,443,NRT,1499
13.231.196.30,443,NRT,835
13.231.200.186,443,NRT,842
13.231.206.4,443,NRT,1016
13.231.217.20,443,NRT,393
13.231.197.64,443,NRT,1816
13.231.217.196,443,NRT,674
13.231.217.122,443,NRT,717
13.231.223.208,443,NRT,1191
13.231.216.235,443,NRT,1916
13.231.240.198,443,NRT,439
13.231.239.90,443,NRT,550
13.231.240.197,443,NRT,550
13.231.252.91,443,NRT,302
13.231.249.115,443,NRT,895
13.230.56.197,443,NRT,856
13.230.48.9,443,NRT,2667
13.230.99.229,443,NRT,579
13.230.68.27,443,NRT,2819
13.230.90.4,443,NRT,1796
13.230.132.80,443,NRT,1447
13.230.144.26,443,NRT,1444
13.230.138.186,443,NRT,2131
13.230.149.91,443,NRT,1273
13.230.160.206,443,NRT,782
13.230.199.13,443,NRT,720
18.183.5.224,443,NRT,487
18.183.11.90,443,NRT,401
18.183.13.74,443,NRT,560
18.183.12.17,443,NRT,781
13.230.254.177,443,NRT,1465
18.183.19.236,443,NRT,321
18.183.14.141,443,NRT,842
18.183.22.218,443,NRT,300
18.183.16.196,443,NRT,1482
18.183.18.148,443,NRT,1800
18.183.35.49,443,NRT,434
18.183.32.11,443,NRT,832
18.183.24.231,443,NRT,1587
18.183.39.129,443,NRT,430
18.183.36.198,443,NRT,673
18.183.46.135,443,NRT,305
18.183.28.2,443,NRT,1959
18.183.51.144,443,NRT,457
18.183.46.121,443,NRT,1086
18.183.51.6,443,NRT,880
18.183.36.10,443,NRT,1746
18.183.57.254,443,NRT,585
18.183.57.34,443,NRT,985
18.183.65.162,443,NRT,337
18.183.64.212,443,NRT,520
18.183.50.85,443,NRT,1759
18.183.61.34,443,NRT,1400
18.183.62.23,443,NRT,1409
18.183.54.86,443,NRT,2152
18.183.62.201,443,NRT,1848
18.183.86.252,443,NRT,493
18.183.88.247,443,NRT,651
18.183.61.221,443,NRT,2687
18.183.88.102,443,NRT,1425
18.183.108.218,443,NRT,491
18.183.91.1,443,SJW,2168
18.183.112.244,443,NRT,736
18.183.115.101,443,NRT,1424
18.183.123.241,443,NRT,786
18.183.129.245,443,NRT,613
18.183.125.234,443,NRT,859
18.183.119.244,443,NRT,1323
18.183.129.41,443,NRT,830
18.183.127.125,443,NRT,1429
18.183.125.192,443,NRT,1545
18.183.154.207,443,NRT,304
18.183.151.91,443,NRT,875
18.183.158.211,443,NRT,298
18.183.159.216,443,NRT,415
18.183.162.8,443,NRT,282
18.183.154.247,443,NRT,906
18.183.178.98,443,NRT,700
18.183.190.157,443,NRT,713
18.183.189.56,443,NRT,935
18.183.193.255,443,NRT,777
18.183.197.145,443,NRT,592
18.183.198.254,443,NRT,489
18.183.204.209,443,NRT,449
18.183.201.31,443,NRT,767
18.183.202.202,443,NRT,787
18.183.193.181,443,NRT,1646
18.183.207.145,443,NRT,918
18.183.214.215,443,NRT,692
18.183.214.243,443,NRT,1367
18.183.218.183,443,NRT,1079
18.183.197.42,443,NRT,2668
18.183.218.117,443,NRT,1419
18.183.199.45,443,NRT,3000
18.183.224.152,443,NRT,2036
18.140.2.230,443,SIN,1010
18.183.244.224,443,NRT,2063
18.183.249.43,443,NRT,2192
18.140.59.78,443,SIN,673
18.140.66.191,443,SIN,650
18.140.95.175,443,FOC,1531
18.140.243.153,443,SIN,1132
18.140.245.105,443,SIN,1173
18.141.70.17,443,SIN,836
18.141.176.49,443,SIN,712
18.141.184.23,443,SIN,1146
43.207.32.130,443,NRT,427
43.207.39.140,443,NRT,376
43.207.34.38,443,NRT,879
43.207.34.25,443,NRT,1078
43.207.48.119,443,NRT,525
43.207.59.127,443,NRT,320
43.207.53.38,443,NRT,1481
43.207.48.73,443,NRT,2150
43.207.74.81,443,NRT,1967
43.207.92.144,443,NRT,1708
43.207.136.110,443,NRT,1164
43.207.154.15,443,NRT,397
43.207.137.112,443,NRT,1849
43.207.154.194,443,NRT,669
43.207.167.207,443,NRT,300
43.207.169.54,443,NRT,371
43.207.146.46,443,NRT,2008
43.207.180.79,443,NRT,613
43.207.181.156,443,NRT,770
43.207.184.13,443,NRT,488
43.207.182.129,443,NRT,774
43.207.168.167,443,NRT,1927
43.207.184.64,443,NRT,801
43.207.185.141,443,NRT,1516
43.207.195.184,443,NRT,977
43.207.196.223,443,NRT,915
43.207.206.239,443,NRT,387
43.207.216.241,443,NRT,285
43.207.215.207,443,NRT,415
43.207.217.176,443,NRT,295
43.207.219.244,443,NRT,314
43.207.219.3,443,NRT,553
43.207.187.78,443,NRT,2778
43.207.224.164,443,NRT,671
43.207.224.29,443,NRT,1633
43.207.229.249,443,NRT,1522
54.95.43.174,443,NRT,412
54.95.24.249,443,NRT,1740
54.95.36.216,443,NRT,2155
54.95.94.250,443,NRT,1515
