IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,172 ms,26826 kB/s
18.143.135.78,443,true,SIN,Asia Pacific,Singapore,381 ms,18583 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,498 ms,17494 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,128 ms,16887 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,125 ms,14584 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,14182 kB/s
43.203.225.27,443,true,ICN,Asia Pacific,Seoul,232 ms,13375 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,223 ms,13012 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,230 ms,12853 kB/s
43.203.249.247,443,true,ICN,Asia Pacific,Seoul,231 ms,12173 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,217 ms,948 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,98 ms,880 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,306 ms,151 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,522 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,229 ms,0 kB/s
43.203.126.241,443,true,ICN,Asia Pacific,Seoul,215 ms,0 kB/s
43.203.199.115,443,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
