IP,端口,地区,延迟
3.112.2.250,443,NRT,2179
3.112.82.172,443,NRT,426
3.112.86.153,443,NRT,341
3.112.173.147,443,NRT,1340
3.112.195.166,443,NRT,497
3.112.220.239,443,NRT,245
13.212.52.32,443,SIN,2983
13.212.88.207,443,SIN,507
13.212.89.11,443,SIN,500
13.212.92.156,443,SIN,670
13.212.117.56,443,SIN,1055
13.212.175.232,443,SIN,1941
13.212.181.60,443,SIN,1692
13.212.193.209,443,SIN,719
13.212.188.76,443,SIN,1146
13.212.185.109,443,SIN,1690
13.212.207.245,443,SIN,746
13.212.221.201,443,SIN,772
13.212.230.252,443,SIN,2694
13.250.26.32,443,SIN,1486
13.250.29.11,443,SIN,2191
13.250.53.176,443,SIN,899
13.250.31.132,443,SIN,2605
13.250.40.141,443,SIN,2148
13.250.101.77,443,SIN,1358
13.231.52.111,443,NRT,792
13.231.105.195,443,NRT,384
13.230.34.30,443,NRT,708
13.230.81.182,443,NRT,1378
13.230.112.216,443,NRT,434
13.230.146.27,443,NRT,1236
18.183.26.156,443,NRT,304
18.183.54.214,443,NRT,1011
18.183.91.1,443,CTU,556
18.183.158.211,443,NRT,297
18.183.202.166,443,NRT,329
18.183.224.152,443,NRT,320
18.140.1.93,443,SIN,1061
18.140.95.175,443,HGH,2112
18.140.245.105,443,SIN,1196
18.141.24.93,443,SIN,3334
18.141.55.179,443,SIN,1964
18.141.76.39,443,SIN,2041
18.141.184.23,443,SIN,2292
18.141.196.70,443,SIN,1758
18.142.51.189,443,SIN,1666
54.249.81.131,443,NRT,1285
54.249.177.44,443,NRT,741
54.249.193.169,443,NRT,395
57.180.149.82,443,NRT,3200
