IP,端口,地区,延迟
3.112.34.137,443,NRT,562
3.112.5.91,443,NRT,1522
3.112.68.100,443,NRT,271
3.112.73.73,443,NRT,736
3.112.82.172,443,NRT,339
3.112.123.104,443,NRT,1335
3.112.178.95,443,NRT,614
13.212.24.191,443,SIN,246
13.212.53.85,443,SIN,261
13.212.88.207,443,SIN,251
13.212.89.11,443,SIN,266
13.212.114.161,443,SIN,232
13.212.217.48,443,SIN,261
13.212.234.206,443,SIN,258
13.250.14.205,443,SIN,276
13.250.31.132,443,SIN,269
13.250.101.77,443,SIN,1320
13.250.131.37,443,SIN,345
13.250.168.213,443,SIN,325
13.231.27.179,443,NRT,1179
13.231.52.111,443,NRT,381
13.231.105.195,443,NRT,424
13.231.124.166,443,NRT,689
13.231.171.166,443,NRT,211
13.230.34.30,443,NRT,242
13.230.138.186,443,NRT,395
18.183.89.240,443,NRT,283
18.183.98.142,443,NRT,217
18.183.101.240,443,NRT,304
18.183.107.242,443,NRT,277
18.183.158.211,443,NRT,262
18.183.169.174,443,NRT,254
18.183.172.12,443,NRT,260
18.183.224.152,443,NRT,425
18.140.58.213,443,SIN,221
18.141.142.110,443,SIN,406
18.141.184.23,443,SIN,238
43.207.74.81,443,NRT,344
43.207.87.207,443,NRT,291
43.207.176.121,443,NRT,243
43.207.192.213,443,NRT,238
43.207.216.241,443,NRT,213
54.95.79.44,443,NRT,409
54.95.94.250,443,NRT,282
54.95.182.48,443,NRT,394
54.95.241.68,443,NRT,432
54.249.24.253,443,NRT,498
54.249.48.190,443,NRT,381
54.249.188.210,443,NRT,468
54.249.193.169,443,NRT,366
54.249.251.1,443,NRT,786
57.180.14.97,443,NRT,234
57.180.15.86,443,NRT,231
57.180.66.106,443,NRT,681
57.180.191.34,443,NRT,1126
57.180.249.85,443,NRT,309
