IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,322 ms,33449 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,128 ms,28811 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,115 ms,19436 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,226 ms,19280 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,19172 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,110 ms,17036 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,145 ms,16053 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,99 ms,13083 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,172 ms,1181 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,164 ms,1122 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,215 ms,1087 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,779 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,274 ms,300 kB/s
