IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,155 ms,53953 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,103 ms,30083 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,66 ms,28869 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,142 ms,17474 kB/s
54.199.201.167,443,true,NRT,Asia Pacific,Tokyo,111 ms,16625 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,68 ms,13553 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,11038 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,165 ms,8706 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,68 ms,3813 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,143 ms,1871 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,131 ms,1328 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,82 ms,1114 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,210 ms,1100 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,101 ms,1092 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,702 kB/s
43.203.113.157,443,true,ICN,Asia Pacific,Seoul,161 ms,678 kB/s
