IP,端口,地区,延迟
3.112.82.172,443,NRT,408
3.112.86.153,443,NRT,297
3.112.173.147,443,NRT,1451
3.112.195.166,443,NRT,804
13.212.12.126,443,SIN,296
13.212.14.85,443,SIN,260
13.212.25.96,443,SIN,255
13.212.27.117,443,SIN,251
13.212.35.67,443,SIN,253
13.212.45.134,443,SIN,260
13.212.89.11,443,SIN,290
13.212.88.207,443,SIN,302
13.212.100.159,443,SIN,275
13.212.113.231,443,SIN,265
13.212.114.87,443,SIN,279
13.212.141.250,443,SIN,380
13.212.149.71,443,SIN,275
13.212.153.218,443,SIN,291
13.212.188.76,443,SIN,278
13.212.189.150,443,SIN,307
13.212.190.81,443,SIN,290
13.212.217.15,443,SIN,318
13.212.230.41,443,SIN,244
13.212.234.206,443,SIN,298
13.212.241.191,443,SIN,285
13.212.250.135,443,SIN,261
13.250.19.218,443,SIN,392
13.250.25.2,443,SIN,329
13.250.31.132,443,SIN,266
13.250.32.122,443,SIN,323
13.250.40.141,443,SIN,269
13.250.62.53,443,SIN,272
13.250.75.167,443,SIN,368
13.250.101.77,443,SIN,418
13.231.52.111,443,NRT,451
13.231.105.195,443,NRT,361
13.230.112.216,443,NRT,446
18.183.26.156,443,NRT,311
18.183.91.1,443,XFN,801
18.183.158.211,443,NRT,208
18.183.224.152,443,NRT,288
18.140.1.93,443,SIN,284
18.140.245.105,443,SIN,258
18.141.24.93,443,SIN,421
18.141.55.179,443,SIN,684
18.141.76.39,443,SIN,498
18.141.70.17,443,SIN,1421
18.141.184.23,443,SIN,272
18.141.196.70,443,SIN,251
18.141.235.112,443,SIN,1436
18.142.51.189,443,SIN,353
18.142.83.208,443,SIN,395
18.142.237.36,443,SIN,513
18.142.240.147,443,SIN,746
43.207.216.241,443,NRT,236
43.207.221.51,443,NRT,213
54.95.94.250,443,NRT,424
54.249.193.169,443,NRT,389
54.249.177.44,443,NRT,2951
57.180.149.82,443,NRT,2795
57.180.191.34,443,NRT,1246
