IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,34432 kB/s
35.77.212.229,443,true,NRT,Asia Pacific,Tokyo,102 ms,30871 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,134 ms,25108 kB/s
13.212.240.187,443,true,SIN,Asia Pacific,Singapore,107 ms,23119 kB/s
18.143.170.161,443,true,SIN,Asia Pacific,Singapore,74 ms,22978 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,128 ms,21061 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,132 ms,20962 kB/s
13.250.114.185,443,true,SIN,Asia Pacific,Singapore,142 ms,19223 kB/s
47.128.76.253,443,true,SIN,Asia Pacific,Singapore,79 ms,18596 kB/s
47.129.137.145,443,true,SIN,Asia Pacific,Singapore,81 ms,16289 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,16179 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,132 ms,15850 kB/s
47.128.147.34,443,true,SIN,Asia Pacific,Singapore,79 ms,15693 kB/s
13.212.173.90,443,true,SIN,Asia Pacific,Singapore,122 ms,14974 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,124 ms,14781 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,140 ms,14746 kB/s
13.250.5.108,443,true,SIN,Asia Pacific,Singapore,146 ms,14397 kB/s
13.214.172.95,443,true,SIN,Asia Pacific,Singapore,103 ms,12687 kB/s
47.128.229.116,443,true,SIN,Asia Pacific,Singapore,82 ms,10078 kB/s
47.129.197.81,443,true,SIN,Asia Pacific,Singapore,77 ms,4563 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,83 ms,1704 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1493 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1381 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,180 ms,895 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,10 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,149 ms,0 kB/s
