IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,27071 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,106 ms,26728 kB/s
13.212.177.45,443,true,SIN,Asia Pacific,Singapore,175 ms,25362 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,107 ms,24598 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,141 ms,20353 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,105 ms,18686 kB/s
13.212.99.229,443,true,SIN,Asia Pacific,Singapore,117 ms,17336 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,14193 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,126 ms,13269 kB/s
54.169.240.233,443,true,SIN,Asia Pacific,Singapore,65 ms,12572 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,201 ms,11134 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,10527 kB/s
18.143.144.127,443,true,SIN,Asia Pacific,Singapore,73 ms,9800 kB/s
13.212.172.121,443,true,SIN,Asia Pacific,Singapore,181 ms,8119 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1637 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,92 ms,1514 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1165 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,106 ms,1082 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
