IP,端口,地区,延迟
43.207.74.81,443,NRT,1710
43.207.176.121,443,NRT,281
43.207.185.71,443,NRT,207
43.207.192.213,443,NRT,231
43.207.216.241,443,NRT,413
54.95.79.44,443,NRT,295
54.95.94.250,443,NRT,288
54.95.182.48,443,NRT,663
54.95.241.68,443,NRT,720
54.249.24.253,443,NRT,884
54.249.48.190,443,NRT,665
54.249.169.40,443,NRT,1418
54.249.188.210,443,NRT,383
54.249.193.169,443,NRT,895
54.249.251.1,443,NRT,1220
57.180.14.97,443,NRT,447
57.180.15.86,443,NRT,423
57.180.66.106,443,NRT,241
57.180.149.82,443,NRT,564
57.180.191.34,443,NRT,2622
57.180.249.85,443,NRT,420
