IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,100 ms,44238 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,98 ms,41210 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,174 ms,33655 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,174 ms,25249 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,67 ms,16102 kB/s
35.77.59.206,443,true,NRT,Asia Pacific,Tokyo,68 ms,16015 kB/s
35.77.72.204,443,true,NRT,Asia Pacific,Tokyo,67 ms,15555 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,94 ms,15349 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,110 ms,15343 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,64 ms,14961 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,249 ms,14407 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,70 ms,10424 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,93 ms,3403 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,135 ms,1428 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,1367 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,91 ms,1302 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,1051 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,151 ms,356 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,112 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,354 ms,0 kB/s
