IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,67 ms,29905 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,44 ms,28793 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,80 ms,28593 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,26644 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,84 ms,21974 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,87 ms,20166 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,107 ms,18647 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,18445 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,218 ms,11104 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,125 ms,10938 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,87 ms,1412 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,98 ms,1360 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,79 ms,969 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,82 ms,774 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,122 ms,0 kB/s
