IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,36447 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,33244 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,103 ms,21991 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,95 ms,17698 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,85 ms,17424 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,84 ms,17256 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,89 ms,17207 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,86 ms,17106 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,143 ms,16296 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,82 ms,15584 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,86 ms,15577 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,83 ms,14915 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,86 ms,14350 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,105 ms,14129 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,86 ms,14021 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,164 ms,13852 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,204 ms,13607 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,144 ms,13355 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,80 ms,13339 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,11789 kB/s
111.241.75.200,443,true,SJC,North America,San Jose,92 ms,7292 kB/s
111.241.95.183,443,true,SJC,North America,San Jose,94 ms,7162 kB/s
111.241.116.188,443,true,SJC,North America,San Jose,96 ms,5884 kB/s
111.241.119.74,443,true,SJC,North America,San Jose,96 ms,5023 kB/s
111.241.125.76,443,true,SJC,North America,San Jose,292 ms,4698 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1099 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
