IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.103.74,443,true,SIN,Asia Pacific,Singapore,70 ms,30904 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,76 ms,26228 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,73 ms,25863 kB/s
13.228.71.113,443,true,SIN,Asia Pacific,Singapore,177 ms,25565 kB/s
13.250.65.171,443,true,SIN,Asia Pacific,Singapore,69 ms,23141 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,84 ms,22597 kB/s
13.212.139.44,443,true,SIN,Asia Pacific,Singapore,181 ms,21001 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,20017 kB/s
18.143.132.65,443,true,SIN,Asia Pacific,Singapore,74 ms,19958 kB/s
13.212.104.113,443,true,SIN,Asia Pacific,Singapore,257 ms,19907 kB/s
13.212.71.195,443,true,SIN,Asia Pacific,Singapore,104 ms,19582 kB/s
18.143.138.51,443,true,SIN,Asia Pacific,Singapore,73 ms,19133 kB/s
18.143.182.62,443,true,SIN,Asia Pacific,Singapore,69 ms,18984 kB/s
13.250.120.27,443,true,SIN,Asia Pacific,Singapore,145 ms,18780 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,202 ms,18505 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,64 ms,18141 kB/s
13.212.186.170,443,true,SIN,Asia Pacific,Singapore,122 ms,17514 kB/s
18.143.158.238,443,true,SIN,Asia Pacific,Singapore,73 ms,17340 kB/s
18.143.175.147,443,true,SIN,Asia Pacific,Singapore,72 ms,16834 kB/s
18.143.174.228,443,true,SIN,Asia Pacific,Singapore,73 ms,16481 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,140 ms,15792 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,117 ms,15373 kB/s
13.212.201.144,443,true,SIN,Asia Pacific,Singapore,142 ms,15062 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,14490 kB/s
13.212.79.17,443,true,SIN,Asia Pacific,Singapore,107 ms,14333 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,105 ms,13650 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,142 ms,13609 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,145 ms,8757 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,103 ms,7881 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,5115 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,109 ms,2229 kB/s
43.203.172.19,443,true,ICN,Asia Pacific,Seoul,143 ms,2218 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1851 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,82 ms,999 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,65 ms,754 kB/s
18.143.130.5,443,true,SIN,Asia Pacific,Singapore,68 ms,329 kB/s
43.203.123.19,443,true,ICN,Asia Pacific,Seoul,135 ms,310 kB/s
43.203.230.82,443,true,ICN,Asia Pacific,Seoul,126 ms,260 kB/s
13.250.119.102,443,true,SIN,Asia Pacific,Singapore,144 ms,146 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
13.212.173.248,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
18.143.147.47,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,88 ms,0 kB/s
