IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,34093 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,76 ms,28366 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,35 ms,28227 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,75 ms,24650 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,111 ms,19788 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,15675 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,151 ms,9932 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,124 ms,9083 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,1694 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,109 ms,1661 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,1063 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,79 ms,980 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
