IP,端口,地区,延迟
3.112.6.255,443,NRT,1737
3.112.24.196,443,NRT,1401
3.112.35.178,443,NRT,1880
3.112.27.131,443,NRT,2278
3.112.59.27,443,NRT,402
3.112.59.9,443,NRT,412
3.112.60.215,443,NRT,421
3.112.54.78,443,NRT,605
3.112.59.133,443,NRT,683
3.112.60.148,443,NRT,723
3.112.54.142,443,NRT,1941
3.112.57.231,443,NRT,2118
3.112.82.168,443,NRT,1248
3.112.82.172,443,NRT,1497
13.212.88.207,443,SIN,262
13.212.89.11,443,SIN,281
13.212.114.161,443,SIN,632
13.212.217.48,443,SIN,302
13.212.234.206,443,SIN,281
13.250.1.195,443,SIN,339
13.250.12.119,443,SIN,247
13.250.31.132,443,SIN,295
13.250.40.141,443,SIN,243
13.250.101.77,443,SIN,1017
13.250.131.37,443,SIN,304
13.250.168.213,443,SIN,510
13.231.32.53,443,NRT,1445
13.231.63.74,443,NRT,692
13.231.50.82,443,KMG,1655
13.231.114.5,443,NRT,363
13.231.119.87,443,NRT,629
13.231.111.155,443,NRT,1568
13.231.113.82,443,NRT,1935
13.231.116.251,443,NRT,1877
13.231.131.253,443,NRT,699
13.231.126.153,443,NRT,1658
13.231.118.144,443,NRT,2603
13.231.118.138,443,NRT,2710
13.231.140.99,443,NRT,1171
13.231.149.5,443,NRT,602
13.231.132.119,443,NRT,1889
13.231.141.219,443,NRT,1347
13.231.157.60,443,NRT,1164
13.231.145.174,443,NRT,2535
13.231.175.184,443,NRT,693
13.231.190.29,443,NRT,303
13.231.166.163,443,NRT,2081
13.231.197.141,443,NRT,302
13.231.181.46,443,NRT,1547
13.231.197.47,443,NRT,1155
13.231.197.19,443,NRT,1287
13.231.196.236,443,NRT,1440
13.231.199.11,443,NRT,1907
13.231.200.12,443,NRT,1865
13.231.205.28,443,NRT,2341
13.231.228.232,443,NRT,675
13.231.218.107,443,NRT,1948
13.231.223.235,443,NRT,1744
13.231.241.107,443,NRT,1022
13.231.252.161,443,NRT,1605
13.231.254.73,443,NRT,1585
13.230.5.36,443,NRT,1363
13.230.34.30,443,NRT,1770
13.230.24.178,443,NRT,2704
13.230.72.90,443,NRT,1630
13.230.79.106,443,NRT,1603
13.230.90.47,443,NRT,1494
13.230.97.134,443,NRT,1470
13.230.117.91,443,NRT,1566
13.230.140.157,443,NRT,1646
13.230.160.91,443,NRT,567
13.230.138.186,443,NRT,2263
13.230.171.227,443,NRT,316
13.230.160.84,443,NRT,1291
13.230.174.131,443,NRT,1394
13.230.171.93,443,NRT,1703
13.230.186.14,443,NRT,1254
13.230.198.233,443,NRT,837
13.230.206.205,443,NRT,868
13.230.249.232,443,NRT,1119
18.183.2.164,443,NRT,704
18.183.10.22,443,NRT,442
18.183.3.149,443,NRT,959
13.230.253.238,443,NRT,1364
18.183.13.232,443,NRT,541
18.183.8.120,443,NRT,1127
18.183.5.35,443,NRT,1401
18.183.25.191,443,NRT,522
18.183.27.157,443,NRT,598
18.183.16.52,443,NRT,1534
18.183.20.230,443,NRT,1292
18.183.18.243,443,NRT,1591
18.183.40.142,443,NRT,408
18.183.16.163,443,NRT,2606
18.183.44.102,443,NRT,852
18.183.22.226,443,NRT,2467
18.183.24.169,443,NRT,2513
18.183.26.217,443,NRT,2460
18.183.54.51,443,NRT,538
18.183.45.47,443,NRT,1340
18.183.51.196,443,NRT,819
18.183.57.34,443,NRT,525
18.183.56.16,443,NRT,686
18.183.44.255,443,NRT,1803
18.183.61.206,443,NRT,684
18.183.58.215,443,NRT,954
18.183.53.62,443,NRT,1405
18.183.64.155,443,NRT,537
18.183.58.161,443,NRT,1799
18.183.68.98,443,NRT,1480
18.183.81.233,443,NRT,1128
18.183.84.183,443,NRT,1120
18.183.84.93,443,NRT,2304
18.183.112.208,443,NRT,327
18.183.121.19,443,NRT,946
18.183.119.175,443,NRT,1300
18.183.121.15,443,NRT,1314
18.183.123.104,443,NRT,2550
18.183.157.64,443,NRT,283
18.183.159.119,443,NRT,418
18.183.159.60,443,NRT,1553
18.183.178.98,443,NRT,439
18.183.157.152,443,NRT,2228
18.183.155.65,443,NRT,3000
18.183.202.51,443,NRT,291
18.183.204.72,443,NRT,1249
18.183.197.32,443,NRT,1761
18.183.207.193,443,NRT,1219
18.183.207.181,443,NRT,1442
18.183.224.152,443,NRT,418
18.183.210.237,443,NRT,1664
18.183.206.104,443,NRT,2758
18.140.2.230,443,SIN,702
18.140.50.185,443,SIN,533
18.140.58.87,443,SIN,321
18.140.66.54,443,SIN,320
18.140.95.175,443,KWE,2073
18.140.243.153,443,SIN,283
18.140.245.105,443,SIN,264
18.141.25.13,443,SIN,393
18.141.70.17,443,SIN,439
18.141.184.23,443,SIN,244
18.141.202.206,443,SIN,274
43.207.32.164,443,NRT,1575
43.207.50.194,443,NRT,1688
43.207.57.153,443,NRT,1072
43.207.61.220,443,NRT,708
43.207.47.123,443,NRT,2456
43.207.56.41,443,NRT,1520
43.207.54.121,443,NRT,1951
43.207.50.148,443,NRT,2471
43.207.74.81,443,NRT,1908
43.207.135.116,443,NRT,397
43.207.137.194,443,NRT,418
43.207.137.196,443,NRT,1272
43.207.137.210,443,NRT,1439
43.207.136.51,443,NRT,1971
43.207.154.135,443,NRT,2160
43.207.185.221,443,NRT,416
43.207.180.53,443,NRT,986
43.207.189.190,443,NRT,391
43.207.188.233,443,NRT,709
43.207.196.119,443,NRT,292
43.207.185.112,443,NRT,1574
43.207.190.201,443,NRT,1143
43.207.196.151,443,NRT,942
43.207.200.114,443,NRT,979
43.207.178.136,443,NRT,2747
43.207.186.182,443,NRT,2286
43.207.216.241,443,NRT,618
43.207.219.211,443,NRT,826
43.207.224.191,443,NRT,419
43.207.209.144,443,NRT,2301
43.207.224.147,443,NRT,1558
43.207.218.143,443,NRT,2890
54.95.19.213,443,NRT,436
54.95.14.162,443,NRT,857
54.95.95.75,443,NRT,568
54.95.94.250,443,NRT,674
54.95.117.11,443,NRT,641
54.249.61.186,443,NRT,2143
54.249.99.148,443,NRT,1928
54.249.169.182,443,NRT,384
54.249.193.169,443,NRT,372
57.180.149.82,443,NRT,1919
57.180.191.34,443,NRT,1812
