IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,38764 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,39 ms,29099 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,79 ms,26925 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,127 ms,21137 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,124 ms,20744 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,76 ms,20472 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,16681 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,15387 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,4714 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,2022 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,82 ms,1308 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,902 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,837 kB/s
