IP,端口,地区,延迟
3.112.82.172,443,NRT,387
13.212.88.207,443,SIN,768
13.212.89.11,443,SIN,748
13.212.114.161,443,SIN,425
13.212.217.48,443,SIN,405
13.212.234.206,443,SIN,420
13.250.14.71,443,SIN,387
13.250.14.205,443,SIN,394
13.250.14.20,443,SIN,1536
13.250.30.234,443,SIN,1196
13.250.31.132,443,SIN,1301
13.250.30.126,443,SIN,1425
13.250.37.65,443,SIN,1024
13.250.40.141,443,SIN,782
13.250.46.1,443,SIN,701
13.250.43.91,443,SIN,808
13.250.47.187,443,SIN,1021
13.250.98.27,443,SIN,804
13.250.111.76,443,SIN,526
13.250.111.176,443,SIN,521
13.250.115.167,443,SIN,447
13.250.97.34,443,SIN,1696
13.250.110.52,443,SIN,1454
13.250.116.207,443,SIN,1385
13.250.131.37,443,SIN,1004
13.250.168.213,443,SIN,1112
13.231.4.26,443,NRT,480
13.231.52.111,443,NRT,506
13.231.105.195,443,NRT,295
13.230.34.30,443,NRT,264
13.230.138.186,443,NRT,389
18.183.57.34,443,NRT,242
18.183.91.1,443,HAK,648
18.183.158.211,443,NRT,298
18.183.224.152,443,NRT,236
18.140.2.230,443,SIN,373
18.140.2.20,443,SIN,1865
18.140.51.111,443,SIN,533
18.140.67.47,443,SIN,647
18.140.69.243,443,SIN,500
18.140.70.157,443,SIN,488
18.140.69.235,443,SIN,578
18.140.70.202,443,SIN,476
18.140.243.153,443,SIN,383
18.140.245.105,443,SIN,401
18.141.9.207,443,SIN,957
18.141.9.97,443,SIN,1131
18.141.24.224,443,SIN,1674
18.141.70.17,443,SIN,646
18.141.140.36,443,SIN,550
18.141.142.110,443,SIN,485
18.141.146.174,443,SIN,589
18.141.143.32,443,SIN,1433
18.141.160.21,443,SIN,497
18.141.172.45,443,SIN,423
18.141.177.120,443,SIN,373
18.141.179.120,443,SIN,398
18.141.183.82,443,SIN,347
18.141.179.19,443,SIN,788
18.141.191.9,443,SIN,389
18.141.184.23,443,SIN,1061
18.141.193.92,443,SIN,380
18.141.192.134,443,SIN,556
18.141.199.163,443,SIN,361
18.141.200.88,443,SIN,400
18.141.208.159,443,SIN,374
43.207.74.81,443,NRT,619
43.207.216.241,443,NRT,682
54.95.94.250,443,NRT,400
54.95.182.48,443,NRT,430
54.95.241.68,443,NRT,953
54.249.193.169,443,NRT,633
57.180.168.118,443,PKX,1540
57.180.149.82,443,NRT,2970
57.180.191.34,443,NRT,570
