IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,160 ms,161901 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,159 ms,158903 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,177 ms,155439 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,119 ms,142702 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,135 ms,102830 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,123 ms,70126 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,43 ms,67964 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,163 ms,66851 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,123 ms,66830 kB/s
47.129.228.230,443,true,SIN,Asia Pacific,Singapore,58 ms,63410 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,209 ms,59033 kB/s
52.77.225.69,443,true,SIN,Asia Pacific,Singapore,48 ms,58505 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,93 ms,58006 kB/s
54.179.35.85,443,true,SIN,Asia Pacific,Singapore,50 ms,57289 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,54 ms,57039 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,179 ms,56704 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,52 ms,54670 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,205 ms,53875 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,41 ms,51224 kB/s
43.203.116.25,443,true,ICN,Asia Pacific,Seoul,104 ms,48300 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,143 ms,48109 kB/s
43.203.171.95,443,true,ICN,Asia Pacific,Seoul,100 ms,47878 kB/s
43.203.148.180,443,true,ICN,Asia Pacific,Seoul,98 ms,46722 kB/s
3.37.28.86,443,true,ICN,Asia Pacific,Seoul,65 ms,46646 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,42 ms,33736 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,42 ms,33710 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,167 ms,2816 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,50 ms,2753 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,49 ms,2703 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,212 ms,2621 kB/s
