IP,端口,地区,延迟
3.112.1.49,443,NRT,1492
3.112.12.34,443,NRT,1292
3.112.32.174,443,NRT,717
3.112.37.208,443,NRT,681
3.112.14.108,443,NRT,1368
3.112.41.224,443,NRT,411
3.112.16.159,443,NRT,1896
3.112.37.233,443,NRT,1474
3.112.68.108,443,NRT,1019
3.112.82.172,443,NRT,895
3.112.73.22,443,NRT,1243
3.112.46.92,443,NRT,2229
3.112.73.206,443,NRT,1361
3.112.124.233,443,NRT,1032
3.112.173.147,443,NRT,357
3.112.175.184,443,NRT,699
3.112.178.249,443,NRT,315
3.112.178.135,443,NRT,493
3.112.204.141,443,NRT,559
3.112.200.136,443,NRT,769
3.112.213.154,443,NRT,1364
3.112.231.10,443,NRT,707
3.112.229.237,443,NRT,1004
3.112.234.75,443,NRT,964
3.112.241.185,443,NRT,644
3.112.245.254,443,NRT,770
3.112.233.126,443,NRT,1628
3.112.237.165,443,NRT,1619
3.112.245.252,443,NRT,1358
13.212.89.11,443,SIN,265
13.212.88.207,443,SIN,301
13.212.188.76,443,SIN,355
13.212.234.206,443,SIN,291
13.250.40.141,443,SIN,292
13.250.75.167,443,SIN,359
13.250.101.77,443,SIN,1143
13.250.155.123,443,SIN,2667
13.231.17.150,443,NRT,499
13.231.52.111,443,NRT,1442
13.231.56.110,443,NRT,2289
13.231.70.133,443,NRT,2427
13.231.105.195,443,NRT,399
13.231.121.254,443,NRT,654
13.231.122.29,443,NRT,807
13.231.130.252,443,NRT,729
13.231.144.81,443,NRT,548
13.231.142.66,443,NRT,1053
13.231.162.171,443,NRT,1389
13.231.188.15,443,NRT,1025
13.231.207.80,443,NRT,511
13.231.212.171,443,NRT,1148
13.231.212.8,443,NRT,1381
13.231.222.18,443,NRT,715
13.231.209.134,443,NRT,1817
13.231.231.117,443,NRT,312
13.231.230.7,443,NRT,504
13.231.224.119,443,NRT,1003
13.231.244.103,443,NRT,398
13.231.231.10,443,NRT,1406
13.231.248.154,443,NRT,293
13.231.234.103,443,NRT,1868
13.230.112.99,443,NRT,917
13.230.161.209,443,NRT,647
13.230.170.34,443,NRT,488
13.230.200.85,443,NRT,575
13.230.185.197,443,NRT,1571
13.230.208.18,443,NRT,1439
13.230.236.10,443,NRT,658
13.230.248.221,443,NRT,597
13.230.251.12,443,NRT,1674
18.183.57.34,443,NRT,282
18.183.77.55,443,NRT,419
18.183.91.1,443,XFN,2156
18.183.139.74,443,NRT,523
18.183.143.211,443,NRT,987
18.183.180.75,443,NRT,322
18.183.179.142,443,NRT,415
18.183.158.211,443,NRT,1971
18.183.194.122,443,NRT,396
18.183.208.147,443,NRT,969
18.183.184.244,443,NRT,2674
18.183.225.139,443,NRT,315
18.183.238.115,443,NRT,913
18.183.245.167,443,NRT,2030
18.183.241.150,443,NRT,2777
18.140.51.111,443,SIN,418
18.140.95.175,443,CSX,815
18.140.245.105,443,SIN,315
18.141.24.93,443,SIN,467
18.141.55.179,443,SIN,1205
18.141.70.17,443,SIN,1480
18.141.184.23,443,SIN,274
18.141.196.70,443,SIN,270
43.207.1.52,443,NRT,339
43.207.88.229,443,NRT,1231
43.207.97.76,443,NRT,805
43.207.83.167,443,NRT,2895
43.207.116.99,443,NRT,1545
43.207.152.33,443,NRT,1305
43.207.165.56,443,NRT,309
43.207.165.99,443,NRT,1156
43.207.172.206,443,NRT,1749
43.207.212.24,443,NRT,488
43.207.221.51,443,NRT,379
43.207.212.153,443,NRT,966
43.207.201.0,443,NRT,2229
43.207.216.241,443,NRT,1173
43.207.221.97,443,NRT,1091
43.207.237.225,443,NRT,534
54.95.36.134,443,NRT,868
54.95.119.126,443,NRT,2070
54.95.231.108,443,NRT,693
54.95.240.223,443,NRT,1264
54.249.94.251,443,NRT,437
54.249.81.174,443,NRT,1381
54.249.100.77,443,NRT,828
54.249.125.195,443,NRT,748
54.249.131.234,443,NRT,2601
54.249.193.169,443,NRT,519
54.249.195.212,443,NRT,516
57.180.7.47,443,NRT,849
57.180.29.170,443,NRT,632
57.180.12.149,443,NRT,1397
57.180.33.70,443,NRT,717
57.180.64.5,443,NRT,1099
57.180.149.82,443,NRT,1359
57.180.168.118,443,XIY,1807
57.180.191.34,443,NRT,1145
