IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,56 ms,27206 kB/s
47.128.214.204,443,true,SIN,Asia Pacific,Singapore,110 ms,22249 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,86 ms,20175 kB/s
13.212.51.102,443,true,SIN,Asia Pacific,Singapore,311 ms,17998 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,310 ms,17685 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,91 ms,17551 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,448 ms,16865 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,254 ms,16819 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,287 ms,15717 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,167 ms,15122 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,315 ms,14900 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,90 ms,14436 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,12463 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,100 ms,8411 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,7840 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,195 ms,2548 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,54 ms,2326 kB/s
43.203.123.177,443,true,ICN,Asia Pacific,Seoul,151 ms,1860 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,206 ms,1645 kB/s
43.203.253.190,443,true,ICN,Asia Pacific,Seoul,201 ms,819 kB/s
43.203.201.226,443,true,ICN,Asia Pacific,Seoul,214 ms,493 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,138 ms,285 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,77 ms,1 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,412 ms,0 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,136 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,354 ms,0 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,105 ms,0 kB/s
43.203.240.8,443,true,ICN,Asia Pacific,Seoul,214 ms,0 kB/s
43.203.223.239,443,true,ICN,Asia Pacific,Seoul,198 ms,0 kB/s
43.203.195.191,443,true,ICN,Asia Pacific,Seoul,138 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,95 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
