IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,54 ms,31331 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,73 ms,31302 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,110 ms,27705 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,139 ms,20773 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,83 ms,17908 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,157 ms,17329 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,16185 kB/s
34.92.53.252,443,true,SEA,North America,Seattle,53 ms,14573 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,131 ms,14297 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,14193 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,237 ms,8600 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1646 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1245 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1065 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,976 kB/s
