IP,端口,地区,延迟
3.112.5.91,443,NRT,1405
3.112.24.151,443,NRT,614
3.112.21.17,443,NRT,1243
3.112.48.202,443,NRT,545
3.112.48.67,443,NRT,1363
3.112.53.54,443,NRT,1386
3.112.73.73,443,NRT,661
3.112.82.172,443,NRT,351
3.112.59.106,443,NRT,1710
3.112.123.104,443,NRT,834
3.112.178.95,443,NRT,410
13.212.4.4,443,SIN,375
13.212.6.194,443,SIN,376
13.212.9.231,443,SIN,437
13.212.12.79,443,SIN,533
13.212.20.173,443,SIN,366
13.212.26.114,443,SIN,348
13.212.26.129,443,SIN,410
13.212.39.42,443,SIN,426
13.212.50.39,443,SIN,927
13.212.57.135,443,SIN,416
13.212.56.155,443,SIN,553
13.212.58.129,443,SIN,438
13.212.62.75,443,SIN,407
13.212.54.0,443,SIN,1544
13.212.78.182,443,SIN,404
13.212.80.49,443,SIN,430
13.212.78.38,443,SIN,584
13.212.84.57,443,SIN,425
13.212.59.65,443,SIN,1704
13.212.85.67,443,SIN,431
13.212.89.11,443,SIN,414
13.212.91.224,443,SIN,371
13.212.96.112,443,SIN,393
13.212.97.204,443,SIN,584
13.212.99.139,443,SIN,930
13.212.88.207,443,SIN,1926
13.212.114.161,443,SIN,1427
13.212.137.162,443,SIN,408
13.212.138.236,443,SIN,381
13.212.139.122,443,SIN,354
13.212.143.124,443,SIN,1537
13.212.152.242,443,SIN,1626
13.212.180.231,443,SIN,875
13.212.205.167,443,SIN,382
13.212.210.61,443,SIN,495
13.212.212.131,443,SIN,538
13.212.217.48,443,SIN,457
13.212.219.97,443,SIN,429
13.212.205.41,443,SIN,1548
13.212.229.166,443,SIN,446
13.212.234.206,443,SIN,424
13.212.234.231,443,SIN,894
13.212.244.61,443,SIN,1110
13.250.9.146,443,SIN,403
13.250.14.205,443,SIN,445
13.250.17.43,443,SIN,389
13.250.21.173,443,SIN,415
13.250.25.36,443,SIN,391
13.250.31.225,443,SIN,392
13.250.31.132,443,SIN,461
13.250.40.141,443,SIN,1118
13.250.49.19,443,SIN,593
13.250.55.167,443,SIN,960
13.250.55.194,443,SIN,1087
13.250.65.111,443,SIN,433
13.250.60.11,443,SIN,2517
13.250.101.77,443,SIN,1205
13.250.117.71,443,SIN,463
13.250.125.71,443,SIN,451
13.250.114.151,443,SIN,1697
13.250.168.213,443,SIN,583
13.231.52.111,443,NRT,751
13.231.27.179,443,NRT,2471
13.231.105.195,443,NRT,508
13.231.116.210,443,NRT,523
13.231.124.166,443,NRT,301
13.231.127.48,443,NRT,780
13.231.145.17,443,NRT,549
13.231.140.59,443,NRT,1043
13.231.150.42,443,NRT,449
13.231.171.130,443,NRT,298
13.231.177.153,443,NRT,459
13.231.190.1,443,NRT,1030
13.231.204.61,443,NRT,323
13.231.203.148,443,NRT,384
13.231.167.156,443,NRT,2808
13.231.175.149,443,NRT,2779
13.231.197.76,443,NRT,1454
13.231.215.51,443,NRT,500
13.231.228.148,443,NRT,744
13.231.251.173,443,NRT,274
13.231.251.103,443,NRT,472
13.230.10.120,443,NRT,709
13.230.34.30,443,NRT,363
13.230.72.144,443,NRT,877
13.230.74.141,443,NRT,820
13.230.138.186,443,NRT,1407
13.230.183.107,443,NRT,1175
13.230.226.188,443,NRT,458
13.230.212.36,443,NRT,2013
18.183.2.224,443,NRT,456
18.183.4.249,443,NRT,948
18.183.12.132,443,NRT,338
18.183.15.77,443,NRT,567
18.183.20.236,443,NRT,274
18.183.21.46,443,NRT,665
18.183.20.70,443,NRT,1560
18.183.38.75,443,NRT,825
18.183.45.15,443,NRT,476
18.183.51.85,443,NRT,672
18.183.55.164,443,NRT,338
18.183.57.34,443,NRT,320
18.183.58.1,443,NRT,335
18.183.61.223,443,NRT,289
18.183.65.71,443,NRT,286
18.183.68.124,443,NRT,287
18.183.67.45,443,NRT,369
18.183.74.170,443,NRT,309
18.183.89.240,443,NRT,468
18.183.91.1,443,KMG,704
18.183.98.142,443,NRT,1557
18.183.101.240,443,NRT,1873
18.183.129.222,443,NRT,337
18.183.159.18,443,NRT,846
18.183.172.12,443,NRT,289
18.183.152.106,443,NRT,2246
18.183.190.28,443,NRT,737
18.183.195.211,443,NRT,389
18.183.183.220,443,NRT,1792
18.183.204.226,443,NRT,862
18.183.190.138,443,NRT,2160
18.183.224.152,443,NRT,828
18.183.207.183,443,NRT,2758
18.183.244.23,443,NRT,652
18.183.252.114,443,NRT,298
18.183.252.103,443,NRT,760
18.140.51.111,443,SIN,581
18.140.245.105,443,SIN,1766
18.141.70.17,443,SIN,1132
18.141.93.137,443,SIN,1207
18.141.142.110,443,SIN,558
18.141.139.10,443,SIN,1914
18.141.184.23,443,SIN,430
18.141.230.95,443,SIN,409
18.141.231.4,443,SIN,419
18.141.232.120,443,SIN,400
18.141.239.28,443,SIN,1082
43.207.33.120,443,NRT,511
43.207.31.218,443,NRT,976
43.207.36.182,443,NRT,530
43.207.33.91,443,NRT,954
43.207.48.167,443,NRT,410
43.207.47.80,443,NRT,936
43.207.51.83,443,NRT,1008
43.207.59.253,443,NRT,313
43.207.61.46,443,NRT,297
43.207.55.54,443,NRT,762
43.207.74.81,443,NRT,507
43.207.54.194,443,NRT,1864
43.207.87.207,443,NRT,989
43.207.93.149,443,NRT,1926
43.207.136.47,443,NRT,582
43.207.180.199,443,NRT,544
43.207.185.238,443,NRT,291
43.207.194.218,443,NRT,296
43.207.192.213,443,NRT,662
43.207.195.163,443,NRT,785
43.207.209.34,443,NRT,377
43.207.218.196,443,NRT,580
43.207.224.21,443,NRT,1291
43.207.216.241,443,NRT,2584
54.95.79.44,443,NRT,725
54.95.94.250,443,NRT,929
54.95.157.89,443,NRT,470
54.95.159.176,443,NRT,685
54.95.165.223,443,NRT,482
54.95.176.121,443,NRT,367
54.95.178.205,443,NRT,693
54.95.182.48,443,NRT,1233
54.95.241.68,443,NRT,2334
54.249.24.253,443,NRT,523
54.249.48.190,443,NRT,462
54.249.44.126,443,NRT,3269
54.249.148.79,443,NRT,1173
54.249.169.40,443,NRT,872
54.249.193.169,443,NRT,509
54.249.188.210,443,NRT,790
54.249.198.241,443,NRT,610
57.180.149.82,443,NRT,1047
57.180.168.118,443,NNG,1277
