IP,端口,地区,延迟
3.112.5.91,443,NRT,2576
3.112.68.100,443,NRT,376
3.112.82.172,443,NRT,430
3.112.123.104,443,NRT,1040
3.112.178.95,443,NRT,2121
13.212.24.191,443,SIN,281
13.212.88.207,443,SIN,248
13.212.89.11,443,SIN,273
13.212.89.164,443,SIN,266
13.212.114.161,443,SIN,267
13.212.234.206,443,SIN,247
13.250.14.205,443,SIN,242
13.250.31.132,443,SIN,253
13.250.40.141,443,SIN,270
13.250.101.77,443,SIN,425
13.250.131.37,443,SIN,374
13.250.168.213,443,SIN,1511
13.231.52.111,443,NRT,427
13.231.27.179,443,NRT,2505
13.231.61.47,443,NRT,1104
13.231.113.6,443,NRT,843
13.231.105.195,443,NRT,2080
13.230.34.30,443,NRT,896
13.230.138.186,443,NRT,1532
18.183.35.168,443,NRT,339
18.183.57.34,443,NRT,1897
18.183.89.240,443,NRT,708
18.183.98.142,443,NRT,448
18.183.115.106,443,NRT,289
18.183.91.1,443,TYN,3137
18.183.107.242,443,NRT,2017
18.183.158.211,443,NRT,1105
18.183.169.174,443,NRT,576
18.183.204.90,443,NRT,1848
18.183.224.152,443,NRT,779
18.183.240.74,443,NRT,750
18.140.2.230,443,SIN,944
18.140.245.105,443,SIN,335
18.141.70.17,443,SIN,460
18.141.139.10,443,SIN,438
18.141.142.110,443,SIN,389
18.141.184.23,443,SIN,285
18.141.237.177,443,SIN,244
43.207.54.85,443,NRT,812
43.207.74.81,443,NRT,1666
43.207.176.121,443,NRT,533
43.207.192.213,443,NRT,498
43.207.217.66,443,NRT,688
43.207.216.241,443,NRT,849
43.207.223.112,443,NRT,937
54.95.79.44,443,NRT,741
54.95.94.250,443,NRT,1760
54.95.182.48,443,NRT,901
54.95.241.68,443,NRT,1401
54.249.24.253,443,NRT,2045
54.249.48.190,443,NRT,729
54.249.169.40,443,NRT,1120
54.249.188.210,443,NRT,1229
54.249.193.169,443,NRT,1769
54.249.251.1,443,NRT,2059
57.180.15.86,443,NRT,2310
57.180.66.106,443,NRT,395
57.180.168.118,443,CGO,2216
57.180.191.34,443,NRT,1427
57.180.249.85,443,NRT,402
