IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,24285 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,92 ms,22181 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,199 ms,20926 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,142 ms,18552 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,110 ms,5717 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,122 ms,3866 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,87 ms,3826 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,96 ms,3770 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,86 ms,3581 kB/s
13.250.44.88,443,true,SIN,Asia Pacific,Singapore,73 ms,3391 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,93 ms,3255 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,111 ms,2190 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,99 ms,1950 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,132 ms,1808 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,106 ms,1087 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1078 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,349 ms,967 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,338 ms,895 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,350 ms,851 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,328 ms,348 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,132 ms,146 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,100 ms,45 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,106 ms,22 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,100 ms,1 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,127 ms,0 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,353 ms,0 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,105 ms,0 kB/s
