IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.98.112,443,true,SIN,Asia Pacific,Singapore,71 ms,34839 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,117 ms,23111 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,61 ms,21968 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,79 ms,20843 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,98 ms,20686 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,122 ms,19564 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,80 ms,18301 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,115 ms,17325 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,73 ms,17205 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,113 ms,16538 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,262 ms,7446 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,82 ms,2112 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
