IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.12.17,443,true,SIN,Asia Pacific,Singapore,79 ms,31085 kB/s
47.128.154.186,443,true,SIN,Asia Pacific,Singapore,76 ms,29620 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,68 ms,28878 kB/s
18.143.168.123,443,true,SIN,Asia Pacific,Singapore,93 ms,24832 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,23542 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,93 ms,22438 kB/s
13.212.171.46,443,true,SIN,Asia Pacific,Singapore,86 ms,21985 kB/s
18.143.150.70,443,true,SIN,Asia Pacific,Singapore,78 ms,20509 kB/s
18.138.51.29,443,true,SIN,Asia Pacific,Singapore,71 ms,19109 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,120 ms,18998 kB/s
13.212.46.99,443,true,SIN,Asia Pacific,Singapore,156 ms,18992 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,124 ms,18928 kB/s
13.214.161.255,443,true,SIN,Asia Pacific,Singapore,141 ms,18538 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,17769 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,17400 kB/s
13.229.61.19,443,true,SIN,Asia Pacific,Singapore,131 ms,16659 kB/s
18.138.236.83,443,true,SIN,Asia Pacific,Singapore,73 ms,16110 kB/s
18.141.3.16,443,true,SIN,Asia Pacific,Singapore,78 ms,15031 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,14767 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,14673 kB/s
13.212.234.92,443,true,SIN,Asia Pacific,Singapore,199 ms,14323 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,211 ms,14004 kB/s
13.213.7.79,443,true,SIN,Asia Pacific,Singapore,146 ms,13969 kB/s
13.228.29.23,443,true,SIN,Asia Pacific,Singapore,115 ms,12452 kB/s
18.143.182.33,443,true,SIN,Asia Pacific,Singapore,70 ms,11437 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,147 ms,11164 kB/s
13.212.244.167,443,true,SIN,Asia Pacific,Singapore,210 ms,7517 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1148 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1146 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,68 ms,1066 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,936 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,61 ms,0 kB/s
