IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,78 ms,33778 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,62 ms,33707 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,32835 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,76 ms,27867 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,25408 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,71 ms,22242 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,201 ms,21229 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,201 ms,14128 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,13805 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,107 ms,8372 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1497 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1265 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,79 ms,960 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,807 kB/s
