IP,端口,地区,延迟
3.112.82.172,443,NRT,362
3.112.173.147,443,NRT,978
3.112.195.166,443,NRT,425
13.212.35.222,443,SIN,939
13.212.35.67,443,SIN,964
13.212.79.200,443,SIN,593
13.212.81.217,443,SIN,761
13.212.85.13,443,SIN,631
13.212.89.11,443,SIN,629
13.212.88.207,443,SIN,740
13.212.103.48,443,SIN,623
13.212.137.231,443,SIN,783
13.212.152.16,443,SIN,614
13.212.185.39,443,SIN,610
13.212.188.76,443,SIN,604
13.212.219.11,443,SIN,736
13.212.234.206,443,SIN,616
13.212.236.20,443,SIN,603
13.212.238.93,443,SIN,595
13.250.22.8,443,SIN,641
13.250.31.132,443,SIN,982
13.250.32.122,443,SIN,1188
13.250.40.141,443,SIN,900
13.250.60.22,443,SIN,797
13.250.75.167,443,SIN,694
13.250.101.77,443,SIN,935
13.250.131.37,443,SIN,600
13.231.52.111,443,NRT,335
13.231.105.195,443,NRT,279
13.230.34.30,443,NRT,249
18.183.26.156,443,NRT,1295
18.183.91.1,443,XFN,555
18.183.144.246,443,NRT,437
18.183.224.152,443,NRT,296
18.183.242.195,443,NRT,268
18.140.1.93,443,SIN,590
18.140.95.175,443,FUO,893
18.140.245.105,443,SIN,612
18.141.24.93,443,SIN,649
18.141.55.179,443,SIN,651
18.141.70.17,443,SIN,629
18.141.76.39,443,SIN,617
18.141.184.23,443,SIN,599
18.141.196.70,443,SIN,611
18.141.232.36,443,SIN,595
18.142.51.189,443,SIN,793
18.142.83.208,443,SIN,605
18.142.237.36,443,SIN,758
18.142.240.147,443,SIN,609
43.207.216.241,443,NRT,266
43.207.221.51,443,NRT,466
54.95.94.250,443,NRT,946
54.249.177.44,443,NRT,254
54.249.193.169,443,NRT,265
57.180.149.82,443,NRT,491
57.180.168.118,443,SJW,957
57.180.191.34,443,NRT,413
