IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,215 ms,38271 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,100 ms,36990 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,210 ms,26711 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,177 ms,22406 kB/s
43.203.146.150,443,true,ICN,Asia Pacific,Seoul,92 ms,22095 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,94 ms,21903 kB/s
43.203.140.125,443,true,ICN,Asia Pacific,Seoul,93 ms,21672 kB/s
13.250.45.164,443,true,SIN,Asia Pacific,Singapore,183 ms,21584 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,215 ms,18049 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,17698 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,17548 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,17475 kB/s
43.203.149.164,443,true,ICN,Asia Pacific,Seoul,92 ms,17298 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,129 ms,16451 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,113 ms,8558 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,154 ms,8055 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,104 ms,7169 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,120 ms,1601 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,81 ms,1079 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,94 ms,923 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,379 ms,68 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,356 ms,18 kB/s
