IP,端口,地区,延迟
3.112.24.13,443,NRT,1008
3.112.31.164,443,NRT,725
3.112.25.114,443,NRT,1112
3.112.27.186,443,NRT,1099
3.112.27.197,443,NRT,1131
3.112.17.145,443,NRT,1401
3.112.31.87,443,NRT,1227
3.112.6.204,443,NRT,2073
3.112.25.18,443,NRT,2101
3.112.35.151,443,NRT,1770
3.112.31.27,443,NRT,2635
3.112.50.62,443,NRT,500
3.112.56.70,443,NRT,416
3.112.55.101,443,NRT,952
3.112.49.118,443,NRT,1210
3.112.48.200,443,NRT,1617
3.112.55.136,443,NRT,1460
3.112.49.53,443,NRT,2749
3.112.82.172,443,NRT,2834
13.212.89.11,443,SIN,250
13.212.88.207,443,SIN,279
13.212.114.161,443,SIN,610
13.212.217.48,443,SIN,308
13.212.234.206,443,SIN,271
13.250.13.67,443,SIN,254
13.250.31.132,443,SIN,266
13.250.40.141,443,SIN,391
13.250.44.159,443,SIN,297
13.250.44.161,443,SIN,304
13.250.101.77,443,SIN,1089
13.250.97.28,443,SIN,1648
13.250.168.213,443,SIN,433
13.231.34.251,443,NRT,791
13.231.52.111,443,NRT,595
13.231.33.154,443,NRT,2102
13.231.58.123,443,NRT,693
13.231.50.82,443,PKX,2825
13.231.88.80,443,NRT,1226
13.231.113.107,443,NRT,328
13.231.115.38,443,NRT,343
13.231.105.195,443,NRT,1467
13.231.117.129,443,NRT,813
13.231.118.161,443,NRT,785
13.231.112.76,443,NRT,1642
13.231.132.53,443,NRT,298
13.231.131.79,443,NRT,581
13.231.132.68,443,NRT,493
13.231.115.205,443,NRT,2159
13.231.150.173,443,NRT,311
13.231.145.84,443,NRT,859
13.231.135.59,443,NRT,1958
13.231.157.20,443,NRT,1691
13.231.176.159,443,NRT,891
13.231.183.133,443,NRT,989
13.231.176.193,443,NRT,1484
13.231.196.216,443,NRT,507
13.231.176.34,443,NRT,1833
13.231.204.96,443,NRT,818
13.231.205.229,443,NRT,1065
13.231.205.217,443,NRT,1071
13.231.215.237,443,NRT,443
13.231.197.248,443,NRT,2139
13.231.218.77,443,NRT,815
13.231.223.78,443,NRT,813
13.231.223.28,443,NRT,839
13.231.215.59,443,NRT,1715
13.231.225.35,443,NRT,1413
13.231.240.96,443,NRT,741
13.231.249.109,443,NRT,452
13.230.34.30,443,NRT,2095
13.230.76.7,443,NRT,1509
13.230.91.251,443,NRT,1452
13.230.107.61,443,NRT,743
13.230.104.114,443,NRT,1196
13.230.95.227,443,NRT,1963
