IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,77 ms,29611 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,215 ms,22267 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,146 ms,20887 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,185 ms,17501 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,142 ms,17266 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,178 ms,17204 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,189 ms,16617 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,238 ms,16025 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,145 ms,15822 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,182 ms,15728 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,217 ms,15440 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,240 ms,15151 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,73 ms,14977 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,113 ms,14158 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,207 ms,13349 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,167 ms,12794 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,110 ms,12455 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,188 ms,12341 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,307 ms,4939 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,81 ms,3496 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,140 ms,3153 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,174 ms,2997 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,79 ms,2890 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,178 ms,2827 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,189 ms,2651 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,2591 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,190 ms,2557 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,180 ms,2321 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,138 ms,1744 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,192 ms,1727 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,135 ms,1486 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,76 ms,826 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,800 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,102 ms,115 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,163 ms,109 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,112 ms,0 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,141 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,171 ms,0 kB/s
