IP,端口,地区,延迟
3.112.5.91,443,NRT,1576
3.112.34.137,443,NRT,899
3.112.68.100,443,NRT,473
3.112.73.73,443,NRT,399
3.112.82.172,443,NRT,331
3.112.123.104,443,NRT,995
3.112.178.95,443,NRT,487
13.212.19.73,443,SIN,259
13.212.24.191,443,SIN,260
13.212.53.85,443,SIN,245
13.212.88.207,443,SIN,283
13.212.89.11,443,SIN,284
13.212.114.161,443,SIN,293
13.212.217.48,443,SIN,244
13.212.234.206,443,SIN,240
13.250.15.59,443,SIN,325
13.250.14.205,443,SIN,341
13.250.31.132,443,SIN,249
13.250.40.141,443,SIN,248
13.250.101.77,443,SIN,1302
13.250.131.37,443,SIN,276
13.250.168.213,443,SIN,597
13.231.27.179,443,NRT,796
13.231.52.111,443,NRT,479
13.231.105.195,443,NRT,1323
13.231.124.166,443,NRT,316
13.231.171.166,443,NRT,232
13.230.34.30,443,NRT,330
13.230.138.186,443,NRT,371
18.183.89.240,443,NRT,342
18.183.98.142,443,NRT,231
18.183.101.240,443,NRT,218
18.183.107.242,443,NRT,286
18.183.158.211,443,NRT,212
18.183.172.12,443,NRT,316
18.183.169.174,443,NRT,550
18.183.224.152,443,NRT,315
18.140.58.213,443,SIN,308
18.141.70.17,443,SIN,423
18.141.93.137,443,SIN,606
18.141.142.110,443,SIN,339
18.141.184.23,443,SIN,256
43.207.74.81,443,NRT,240
43.207.87.207,443,NRT,285
43.207.176.121,443,NRT,355
43.207.192.213,443,NRT,315
43.207.216.241,443,NRT,706
54.95.79.44,443,NRT,285
54.95.94.250,443,NRT,279
54.95.182.48,443,NRT,1396
54.95.241.68,443,NRT,415
54.249.24.253,443,NRT,431
54.249.48.190,443,NRT,430
54.249.188.210,443,NRT,378
54.249.193.169,443,NRT,306
54.249.251.1,443,NRT,558
57.180.14.97,443,NRT,287
57.180.15.86,443,NRT,281
57.180.66.106,443,NRT,239
57.180.191.34,443,NRT,420
57.180.249.85,443,NRT,236
