IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,80 ms,34186 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,144 ms,24103 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,156 ms,23164 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,139 ms,22584 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,105 ms,21998 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,73 ms,20101 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,18922 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,18517 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,145 ms,11835 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1629 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,106 ms,1462 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,1349 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,944 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
