IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,249 ms,24446 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,160 ms,22949 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,71 ms,22937 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,213 ms,19734 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,216 ms,19731 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,113 ms,19641 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,90 ms,18459 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,129 ms,18369 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,148 ms,17689 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,257 ms,17431 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,157 ms,16498 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,114 ms,16034 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,118 ms,15935 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,255 ms,15389 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,165 ms,15243 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,13919 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,157 ms,9722 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,7425 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,117 ms,6930 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,140 ms,6190 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,231 ms,5663 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,70 ms,5431 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,331 ms,1161 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,682 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,364 ms,187 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,248 ms,122 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,352 ms,8 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,132 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,179 ms,0 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,496 ms,0 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,119 ms,0 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,358 ms,0 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,363 ms,0 kB/s
