IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.161.62,443,true,SIN,Asia Pacific,Singapore,120 ms,30631 kB/s
47.129.132.155,443,true,SIN,Asia Pacific,Singapore,82 ms,30127 kB/s
47.129.130.151,443,true,SIN,Asia Pacific,Singapore,77 ms,28977 kB/s
54.199.171.87,443,true,NRT,Asia Pacific,Tokyo,66 ms,27750 kB/s
13.229.141.220,443,true,SIN,Asia Pacific,Singapore,189 ms,27444 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,132 ms,26902 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,26206 kB/s
35.77.60.176,443,true,NRT,Asia Pacific,Tokyo,71 ms,24740 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,23269 kB/s
18.143.90.29,443,true,SIN,Asia Pacific,Singapore,75 ms,23245 kB/s
35.77.76.134,443,true,NRT,Asia Pacific,Tokyo,65 ms,22930 kB/s
13.212.227.16,443,true,SIN,Asia Pacific,Singapore,118 ms,22277 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,118 ms,21740 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,17390 kB/s
13.212.242.113,443,true,SIN,Asia Pacific,Singapore,107 ms,17321 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,140 ms,17271 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,140 ms,16960 kB/s
54.179.187.243,443,true,SIN,Asia Pacific,Singapore,77 ms,15060 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,13120 kB/s
13.250.6.78,443,true,SIN,Asia Pacific,Singapore,185 ms,12892 kB/s
13.212.173.114,443,true,SIN,Asia Pacific,Singapore,131 ms,11786 kB/s
18.143.148.198,443,true,SIN,Asia Pacific,Singapore,99 ms,11101 kB/s
13.214.199.221,443,true,SIN,Asia Pacific,Singapore,84 ms,10950 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,173 ms,9751 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,176 ms,6149 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1450 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,132 ms,931 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,796 kB/s
13.212.190.50,443,true,SIN,Asia Pacific,Singapore,128 ms,401 kB/s
35.77.212.229,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,84 ms,0 kB/s
